data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
20001,CO11306219,'202211030457072336553967,1400,2022-11-03 12:20:19.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202211030500152336556187,MU,COCV_696,null,
20002,CO11306219,'202211030457072336553967,3350.1000,2022-11-03 05:00:16.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202211030500152336556187,MU,COCV_696,null,
20003,CO11306219,'202211030457072336553967,9000,2022-11-03 12:21:03.0,DifarmaScheduleSalesOrderAgent,DifarmaScheduleSalesOrderAgent,'202211030500152336556187,MU,COCV_696,null,
20004,CO11306221,'202211030500172336556356,3350.1000,2022-11-03 05:02:17.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.diana_m,'202211030502162336558458,MU,COCV_816,gonzalez.diana_m,
20005,CO11306221,'202211030500172336556356,3350.1500,2022-11-03 05:04:33.0,gonzalez.diana_m,gonzalez.diana_m,'202211030502162336558458,MU,COCV_816,gonzalez.diana_m,
20006,CO11306221,'202211030500172336556356,3350.1500.1000,2022-11-03 05:04:33.0,gonzalez.diana_m,gonzalez.diana_m,'202211030502162336558458,MU,COCV_816,gonzalez.diana_m,
20007,CO11306221,'202211030500172336556356,3700.01,2022-11-03 07:17:12.0,DifarmaHubCreateDelRejectReturnServer,gonzalez.diana_m,'202211030502162336558458,MU,COCV_816,gonzalez.diana_m,
20008,CO11306221,'202211030500172336556356,3700.02,2022-11-03 10:14:33.0,gonzalez.diana_m,gonzalez.diana_m,'202211030502162336558458,MU,COCV_816,gonzalez.diana_m,
20009,CO11306221,'202211030500172336556356,3700.02,2022-11-03 10:14:35.0,gonzalez.diana_m,gonzalez.diana_m,'202211030502162336558458,MU,COCV_816,gonzalez.diana_m,
20010,CO11306221,'202211030500172336556356,3700.1000,2022-11-03 05:39:58.0,gonzalez.diana_m,OMSRESTAPIUSER,'202211030502162336558458,MU,COCV_816,gonzalez.diana_m,
