data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
130001,COCC11184517,'202212011752582508150867,3350.1500,2022-12-01 18:41:01.0,munoz.valentina_m,munoz.valentina_m,'202212011808072508258314,MU,COCV_468,alejo.jeimy_m,
130002,COCC11184517,'202212011752582508150867,3350.1500,2022-12-01 18:41:01.0,munoz.valentina_m,munoz.valentina_m,'202212011840132508484063,MU,COCV_666,munoz.valentina_m,
130003,COCC11184517,'202212011752582508150867,3350.1500.1000,2022-12-01 18:41:01.0,munoz.valentina_m,amaya.amelie_m,'202212011802072508218388,MU,COCV_739,fonseca.yissel_m,
130004,COCC11184517,'202212011752582508150867,3350.1500.1000,2022-12-01 18:41:01.0,munoz.valentina_m,amaya.amelie_m,'202212011808072508258314,MU,COCV_468,alejo.jeimy_m,
130005,COCC11184517,'202212011752582508150867,3350.1500.1000,2022-12-01 18:41:01.0,munoz.valentina_m,amaya.amelie_m,'202212011840132508484063,MU,COCV_666,munoz.valentina_m,
130006,COCC11184517,'202212011752582508150867,3700.1000,2022-12-01 19:21:11.0,amaya.amelie_m,OMSRESTAPIUSER,'202212011802072508218388,MU,COCV_739,fonseca.yissel_m,
130007,COCC11184517,'202212011752582508150867,3700.1000,2022-12-01 19:21:11.0,amaya.amelie_m,OMSRESTAPIUSER,'202212011808072508258314,MU,COCV_468,alejo.jeimy_m,
130008,COCC11184517,'202212011752582508150867,3700.1000,2022-12-01 19:21:11.0,amaya.amelie_m,OMSRESTAPIUSER,'202212011840132508484063,MU,COCV_666,munoz.valentina_m,
130009,COCC11184517,'202212011752582508150867,3700.2000,2022-12-01 19:59:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212011802072508218388,MU,COCV_739,fonseca.yissel_m,
130010,COCC11184517,'202212011752582508150867,3700.2000,2022-12-01 19:59:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212011808072508258314,MU,COCV_468,alejo.jeimy_m,
130011,COCC11184517,'202212011752582508150867,3700.2000,2022-12-01 19:59:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212011840132508484063,MU,COCV_666,munoz.valentina_m,
130012,COCC11184518,'202212011753092508151776,3350.1000,2022-12-01 17:57:08.0,DifarmaConsolidateToShipmentAgentServer,ricardo.maria_m,'202212011757072508178342,MU,COCV_545,ricardo.maria_m,
130013,COCC11184518,'202212011753092508151776,3350.1500,2022-12-01 18:02:41.0,ricardo.maria_m,ricardo.maria_m,'202212011757072508178342,MU,COCV_545,ricardo.maria_m,
130014,COCC11184518,'202212011753092508151776,3350.1500.1000,2022-12-01 18:02:56.0,ricardo.maria_m,ricardo.maria_m,'202212011757072508178342,MU,COCV_545,ricardo.maria_m,
130015,COCC11184518,'202212011753092508151776,3700.1000,2022-12-01 18:06:18.0,ricardo.maria_m,OMSRESTAPIUSER,'202212011757072508178342,MU,COCV_545,ricardo.maria_m,
130016,COCC11184518,'202212011753092508151776,3700.2000,2022-12-01 18:22:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212011757072508178342,MU,COCV_545,ricardo.maria_m,
130017,COCC11184519,'202212011753172508152452,3350.1000,2022-12-01 22:00:08.0,DifarmaConsolidateToShipmentAgentServer,cardona.carlos_m,'202212012200082509968586,MU,COCV_90,cardona.carlos_m,
130018,COCC11184519,'202212011753172508152452,3350.1500,2022-12-01 22:12:18.0,cardona.carlos_m,cardona.carlos_m,'202212012200082509968586,MU,COCV_90,cardona.carlos_m,
130019,COCC11184519,'202212011753172508152452,3350.1500.1000,2022-12-01 22:12:50.0,cardona.carlos_m,cardona.carlos_m,'202212012200082509968586,MU,COCV_90,cardona.carlos_m,
