data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
30001,CO11412577,'202301051838362722206769,3700.1000,2023-01-05 18:48:08.0,ibague.laura_m,OMSRESTAPIUSER,'202301051841142722219699,MU,COCV_688,salamanca.jorge_m,
30002,CO11412577,'202301051838362722206769,3700.2000,2023-01-05 18:57:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202301051841142722219699,MU,COCV_688,salamanca.jorge_m,
30003,CO11412579,'202301051838352722206759,3350.1000,2023-01-05 18:41:14.0,DifarmaConsolidateToShipmentAgentServer,chavez.yuli_m,'202301051841142722219670,MU,COCV_874,chavez.yuli_m,
30004,CO11412579,'202301051838352722206759,3350.1500,2023-01-05 18:41:57.0,chavez.yuli_m,chavez.yuli_m,'202301051841142722219670,MU,COCV_874,chavez.yuli_m,
30005,CO11412579,'202301051838352722206759,3350.1500.1000,2023-01-05 18:42:06.0,chavez.yuli_m,cardozoe.daniela_m,'202301051841142722219670,MU,COCV_874,chavez.yuli_m,
30006,CO11412579,'202301051838352722206759,3700.1000,2023-01-05 20:02:05.0,cardozoe.daniela_m,OMSRESTAPIUSER,'202301051841142722219670,MU,COCV_874,chavez.yuli_m,
30007,CO11412579,'202301051838352722206759,3700.2000,2023-01-05 21:03:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202301051841142722219670,MU,COCV_874,chavez.yuli_m,
30008,CO11412580,'202301051841352722220720,3350.1000,2023-01-05 18:43:10.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202301051843092722224148,MU,COCV_556,londono.leidy_m,
30009,CO11412580,'202301051841352722220720,3350.1500,2023-01-05 18:56:46.0,londono.leidy_m,londono.leidy_m,'202301051843092722224148,MU,COCV_556,londono.leidy_m,
30010,CO11412580,'202301051841352722220720,3350.1500.1000,2023-01-05 18:56:47.0,londono.leidy_m,usuga.claudia_m,'202301051843092722224148,MU,COCV_556,londono.leidy_m,
30011,CO11412580,'202301051841352722220720,3700.1000,2023-01-05 19:13:22.0,usuga.claudia_m,OMSRESTAPIUSER,'202301051843092722224148,MU,COCV_556,londono.leidy_m,
30012,CO11412580,'202301051841352722220720,3700.2000,2023-01-05 19:27:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202301051843092722224148,MU,COCV_556,londono.leidy_m,
30013,CO11412581,'202301051841352722220709,3350.1000,2023-01-05 18:43:10.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.yudy_m,'202301051843102722224183,MU,COCV_190,rodriguez.yudy_m,
30014,CO11412581,'202301051841352722220709,3350.1500,2023-01-05 18:50:03.0,rodriguez.yudy_m,rodriguez.yudy_m,'202301051843102722224183,MU,COCV_190,rodriguez.yudy_m,
30015,CO11412581,'202301051841352722220709,3350.1500.1000,2023-01-05 18:50:04.0,rodriguez.yudy_m,rodriguez.yudy_m,'202301051843102722224183,MU,COCV_190,rodriguez.yudy_m,
30016,CO11412581,'202301051841352722220709,3700.1000,2023-01-05 19:03:17.0,rodriguez.yudy_m,OMSRESTAPIUSER,'202301051843102722224183,MU,COCV_190,rodriguez.yudy_m,
30017,CO11412581,'202301051841352722220709,3700.2000,2023-01-05 19:20:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202301051843102722224183,MU,COCV_190,rodriguez.yudy_m,
30018,CO11412582,'202301051806372722091668,3350.1000,2023-01-05 18:08:27.0,DifarmaConsolidateToShipmentAgentServer,tavina.mayra_m,'202301051808272722097466,MU,COCV_885,tavina.mayra_m,
30019,CO11412582,'202301051806372722091668,3350.1500,2023-01-05 18:11:13.0,tavina.mayra_m,tavina.mayra_m,'202301051808272722097466,MU,COCV_885,tavina.mayra_m,
30020,CO11412582,'202301051806372722091668,3350.1500.1000,2023-01-05 18:11:13.0,tavina.mayra_m,avila.julith_m,'202301051808272722097466,MU,COCV_885,tavina.mayra_m,
30021,CO11412582,'202301051806372722091668,3700.1000,2023-01-05 20:56:30.0,avila.julith_m,OMSRESTAPIUSER,'202301051808272722097466,MU,COCV_885,tavina.mayra_m,
30022,CO11412582,'202301051806372722091668,3700.2000,2023-01-05 21:41:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202301051808272722097466,MU,COCV_885,tavina.mayra_m,
30023,CO11412583,'202301051806372722091653,3350.1000,2023-01-05 18:08:27.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202301051808262722097387, ,COCV_578,burbano.marinela_m,
30024,CO11412583,'202301051806372722091653,3350.3000,2023-01-05 18:11:46.0,burbano.marinela_m,lopez.angiev_m,'202301051808262722097387, ,COCV_578,burbano.marinela_m,
30025,CO11412583,'202301051806372722091653,3700.1000,2023-01-06 22:45:41.0,lopez.angiev_m,lopez.angiev_m,'202301051808262722097387, ,COCV_578,burbano.marinela_m,
