data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
30001,CO11214426,'202209061256402073579205,3700.1000,2022-09-06 13:11:12.0,hernandez.luz_m,OMSRESTAPIUSER,'202209061258572073586994,MU,COCV_391,hernandez.luz_m,
30002,CO11214426,'202209061256402073579205,3700.2000,2022-09-06 13:44:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209061258572073586994,MU,COCV_391,hernandez.luz_m,
30003,CO11214427,'202209061256402073579143,3350.1000,2022-09-06 12:58:56.0,DifarmaConsolidateToShipmentAgentServer,parra.angi_m,'202209061258562073586938,MU,COCV_190,parra.angi_m,
30004,CO11214427,'202209061256402073579143,3350.1500,2022-09-06 13:01:29.0,parra.angi_m,parra.angi_m,'202209061258562073586938,MU,COCV_190,parra.angi_m,
30005,CO11214427,'202209061256402073579143,3350.1500.1000,2022-09-06 13:01:29.0,parra.angi_m,parra.angi_m,'202209061258562073586938,MU,COCV_190,parra.angi_m,
30006,CO11214427,'202209061256402073579143,3700.1000,2022-09-06 13:12:39.0,parra.angi_m,OMSRESTAPIUSER,'202209061258562073586938,MU,COCV_190,parra.angi_m,
30007,CO11214427,'202209061256402073579143,3700.2000,2022-09-06 13:27:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209061258562073586938,MU,COCV_190,parra.angi_m,
30008,CO11214428,'202209060428372071644239,3350.1000,2022-09-06 04:31:37.0,DifarmaConsolidateToShipmentAgentServer,mendoza.kelly_m,'202209060431362071647798,MU,COCV_457,mendoza.kelly_m,
30009,CO11214428,'202209060428372071644239,3350.1500,2022-09-06 11:41:10.0,mendoza.kelly_m,mendoza.kelly_m,'202209060431362071647798,MU,COCV_457,mendoza.kelly_m,
30010,CO11214428,'202209060428372071644239,3350.1500,2022-09-06 11:41:11.0,mendoza.kelly_m,mendoza.kelly_m,'202209060431362071647798,MU,COCV_457,mendoza.kelly_m,
