data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
100001,COCC11227347,'202212171445422629729748,3700.1000,2022-12-17 15:15:38.0,carabali.jenny_m,OMSRESTAPIUSER,'202212171456572629771066,MU,COCV_545,ortiz.hector_m,
100002,COCC11227347,'202212171445422629729748,3700.1000,2022-12-17 15:15:38.0,carabali.jenny_m,OMSRESTAPIUSER,'202212171502532629793216,MU,COCV_101,carabali.jenny_m,
100003,COCC11227347,'202212171445422629729748,3700.2000,2022-12-17 16:58:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212171451072629749427,MU,COCV_378,sereno.zunilda_m,
100004,COCC11227347,'202212171445422629729748,3700.2000,2022-12-17 16:58:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212171456572629771066,MU,COCV_545,ortiz.hector_m,
100005,COCC11227347,'202212171445422629729748,3700.2000,2022-12-17 16:58:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212171502532629793216,MU,COCV_101,carabali.jenny_m,
100006,COCC11227348,'202212171446012629730198,3350.1000,2022-12-17 15:02:51.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202212171502502629792967,MU,COCV_881,garcia.danialeany_m,
100007,COCC11227348,'202212171446012629730198,3350.1500,2022-12-17 15:04:13.0,garcia.danialeany_m,garcia.danialeany_m,'202212171502502629792967,MU,COCV_881,garcia.danialeany_m,
100008,COCC11227348,'202212171446012629730198,3350.1500.1000,2022-12-17 15:04:14.0,garcia.danialeany_m,garcia.danialeany_m,'202212171502502629792967,MU,COCV_881,garcia.danialeany_m,
100009,COCC11227348,'202212171446012629730198,3700.1000,2022-12-17 15:16:58.0,garcia.danialeany_m,OMSRESTAPIUSER,'202212171502502629792967,MU,COCV_881,garcia.danialeany_m,
100010,COCC11227348,'202212171446012629730198,3700.2000,2022-12-17 16:32:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212171502502629792967,MU,COCV_881,garcia.danialeany_m,
100011,COCC11227349,'202212171446022629730206,3350.1000,2022-12-17 14:56:56.0,DifarmaConsolidateToShipmentAgentServer,huerfano.laura_m,'202212171456562629770990,MU,COCV_156,urrea.luis_m,
100012,COCC11227349,'202212171446022629730206,3350.1500,2022-12-17 15:00:09.0,huerfano.laura_m,huerfano.laura_m,'202212171456562629770990,MU,COCV_156,urrea.luis_m,
100013,COCC11227349,'202212171446022629730206,3350.1500.1000,2022-12-17 15:00:10.0,huerfano.laura_m,huerfano.laura_m,'202212171456562629770990,MU,COCV_156,urrea.luis_m,
100014,COCC11227349,'202212171446022629730206,3700.1000,2022-12-17 15:10:08.0,huerfano.laura_m,OMSRESTAPIUSER,'202212171456562629770990,MU,COCV_156,urrea.luis_m,
100015,COCC11227349,'202212171446022629730206,3700.2000,2022-12-17 15:59:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212171456562629770990,MU,COCV_156,urrea.luis_m,
100016,COCC11227353,'202212171446572629732021,3350.1000,2022-12-17 14:51:06.0,DifarmaConsolidateToShipmentAgentServer,bermudez.leidy_m,'202212171451062629749321,MU,COCV_424,bermudez.leidy_m,
100017,COCC11227353,'202212171446572629732021,3350.1500,2022-12-17 14:52:23.0,bermudez.leidy_m,bermudez.leidy_m,'202212171451062629749321,MU,COCV_424,bermudez.leidy_m,
100018,COCC11227353,'202212171446572629732021,3350.1500.1000,2022-12-17 14:52:28.0,bermudez.leidy_m,bermudez.leidy_m,'202212171451062629749321,MU,COCV_424,bermudez.leidy_m,
100019,COCC11227353,'202212171446572629732021,3700.1000,2022-12-17 17:49:04.0,bermudez.leidy_m,OMSRESTAPIUSER,'202212171451062629749321,MU,COCV_424,bermudez.leidy_m,
100020,COCC11227353,'202212171446572629732021,3700.2000,2022-12-18 12:48:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212171451062629749321,MU,COCV_424,bermudez.leidy_m,
