data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
90001,CO11180292,'202208141521321978686435,3700.1000,2022-08-14 15:38:48.0,domico.leidy_m,OMSRESTAPIUSER,'202208141523431978689298,MU,COCV_556,domico.leidy_m,
90002,CO11180292,'202208141521321978686435,3700.2000,2022-08-14 15:56:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208141523431978689298,MU,COCV_556,domico.leidy_m,
90003,CO11180293,'202208141526361978691875,1400,2022-08-14 15:49:04.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202208141528431978693783,MU,COCV_885,null,
90004,CO11180293,'202208141526361978691875,1400,2022-08-14 15:49:04.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202208141551431978739347,MU,COCV_845,zapata.daniel_m,
90005,CO11180293,'202208141526361978691875,3350.1000,2022-08-14 15:28:44.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202208141528431978693783,MU,COCV_885,null,
90006,CO11180293,'202208141526361978691875,3350.1000,2022-08-14 15:28:44.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202208141551431978739347,MU,COCV_845,zapata.daniel_m,
90007,CO11180293,'202208141526361978691875,3350.1000,2022-08-14 15:51:43.0,DifarmaConsolidateToShipmentAgentServer,zapata.daniel_m,'202208141528431978693783,MU,COCV_885,null,
90008,CO11180293,'202208141526361978691875,3350.1000,2022-08-14 15:51:43.0,DifarmaConsolidateToShipmentAgentServer,zapata.daniel_m,'202208141551431978739347,MU,COCV_845,zapata.daniel_m,
90009,CO11180293,'202208141526361978691875,3350.1500,2022-08-14 15:58:07.0,zapata.daniel_m,zapata.daniel_m,'202208141528431978693783,MU,COCV_885,null,
90010,CO11180293,'202208141526361978691875,3350.1500,2022-08-14 15:58:07.0,zapata.daniel_m,zapata.daniel_m,'202208141551431978739347,MU,COCV_845,zapata.daniel_m,
90011,CO11180293,'202208141526361978691875,3350.1500.1000,2022-08-14 15:58:08.0,zapata.daniel_m,zapata.daniel_m,'202208141528431978693783,MU,COCV_885,null,
90012,CO11180293,'202208141526361978691875,3350.1500.1000,2022-08-14 15:58:08.0,zapata.daniel_m,zapata.daniel_m,'202208141551431978739347,MU,COCV_845,zapata.daniel_m,
90013,CO11180293,'202208141526361978691875,3700.1000,2022-08-14 16:57:31.0,zapata.daniel_m,OMSRESTAPIUSER,'202208141528431978693783,MU,COCV_885,null,
90014,CO11180293,'202208141526361978691875,3700.1000,2022-08-14 16:57:31.0,zapata.daniel_m,OMSRESTAPIUSER,'202208141551431978739347,MU,COCV_845,zapata.daniel_m,
90015,CO11180293,'202208141526361978691875,3700.2000,2022-08-14 18:02:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208141528431978693783,MU,COCV_885,null,
90016,CO11180293,'202208141526361978691875,3700.2000,2022-08-14 18:02:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208141551431978739347,MU,COCV_845,zapata.daniel_m,
90017,CO11180294,'202208141526361978691891,3350.1000,2022-08-14 15:28:44.0,DifarmaConsolidateToShipmentAgentServer,pena.angie_m,'202208141528441978693809,MU,COCV_392,pena.angie_m,
90018,CO11180294,'202208141526361978691891,3350.1500,2022-08-14 15:30:31.0,pena.angie_m,pena.angie_m,'202208141528441978693809,MU,COCV_392,pena.angie_m,
90019,CO11180294,'202208141526361978691891,3350.1500.1000,2022-08-14 15:30:40.0,pena.angie_m,pena.angie_m,'202208141528441978693809,MU,COCV_392,pena.angie_m,
90020,CO11180294,'202208141526361978691891,3700.1000,2022-08-14 15:51:36.0,pena.angie_m,OMSRESTAPIUSER,'202208141528441978693809,MU,COCV_392,pena.angie_m,
90021,CO11180294,'202208141526361978691891,3700.2000,2022-08-14 16:04:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208141528441978693809,MU,COCV_392,pena.angie_m,
90022,CO11180295,'202208141533341978706107,3350.1000,2022-08-14 15:35:44.0,DifarmaConsolidateToShipmentAgentServer,alvarez.jhony_m,'202208141535441978708248,MU,COCV_779,alvarez.jhony_m,
90023,CO11180295,'202208141533341978706107,3350.1500,2022-08-14 15:37:46.0,alvarez.jhony_m,alvarez.jhony_m,'202208141535441978708248,MU,COCV_779,alvarez.jhony_m,
90024,CO11180295,'202208141533341978706107,3350.1500.1000,2022-08-14 15:37:56.0,alvarez.jhony_m,alvarez.jhony_m,'202208141535441978708248,MU,COCV_779,alvarez.jhony_m,
90025,CO11180295,'202208141533341978706107,3700.1000,2022-08-14 16:58:31.0,alvarez.jhony_m,OMSRESTAPIUSER,'202208141535441978708248,MU,COCV_779,alvarez.jhony_m,
90026,CO11180295,'202208141533341978706107,3700.2000,2022-08-14 17:04:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208141535441978708248,MU,COCV_779,alvarez.jhony_m,
90027,CO11180296,'202208141536301978709478,3350.1000,2022-08-14 15:39:07.0,DifarmaConsolidateToShipmentAgentServer,lizarazo.liliana_m,'202208141539071978712252,MU,COCV_405,lizarazo.liliana_m,
