data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
150001,COCC11142650,'202211162321402407689427,3350.1000,2022-11-16 23:25:08.0,DifarmaConsolidateToShipmentAgentServer,chavez.esneider_m,'202211162325072407700462,MU,COCV_545,chavez.esneider_m,
150002,COCC11142650,'202211162321402407689427,3350.1000,2022-11-16 23:25:08.0,DifarmaConsolidateToShipmentAgentServer,chavez.esneider_m,'202211162334442407737895,MU,COCV_181,munoz.leydi_m,
150003,COCC11142650,'202211162321402407689427,3350.1000,2022-11-16 23:34:44.0,DifarmaConsolidateToShipmentAgentServer,munoz.leydi_m,'202211162325072407700462,MU,COCV_545,chavez.esneider_m,
150004,COCC11142650,'202211162321402407689427,3350.1000,2022-11-16 23:34:44.0,DifarmaConsolidateToShipmentAgentServer,munoz.leydi_m,'202211162334442407737895,MU,COCV_181,munoz.leydi_m,
150005,COCC11142650,'202211162321402407689427,3350.1500,2022-11-16 23:36:49.0,munoz.leydi_m,munoz.leydi_m,'202211162325072407700462,MU,COCV_545,chavez.esneider_m,
150006,COCC11142650,'202211162321402407689427,3350.1500,2022-11-16 23:36:49.0,munoz.leydi_m,munoz.leydi_m,'202211162334442407737895,MU,COCV_181,munoz.leydi_m,
150007,COCC11142650,'202211162321402407689427,3350.1500.1000,2022-11-16 23:36:50.0,munoz.leydi_m,munoz.leydi_m,'202211162325072407700462,MU,COCV_545,chavez.esneider_m,
150008,COCC11142650,'202211162321402407689427,3350.1500.1000,2022-11-16 23:36:50.0,munoz.leydi_m,munoz.leydi_m,'202211162334442407737895,MU,COCV_181,munoz.leydi_m,
150009,COCC11142650,'202211162321402407689427,3700.1000,2022-11-16 23:56:18.0,munoz.leydi_m,OMSRESTAPIUSER,'202211162325072407700462,MU,COCV_545,chavez.esneider_m,
150010,COCC11142650,'202211162321402407689427,3700.1000,2022-11-16 23:56:18.0,munoz.leydi_m,OMSRESTAPIUSER,'202211162334442407737895,MU,COCV_181,munoz.leydi_m,
150011,COCC11142650,'202211162321402407689427,3700.2000,2022-11-17 01:48:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211162325072407700462,MU,COCV_545,chavez.esneider_m,
