data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
30001,CO11385333,'202212192051372639815077,3350.1500,2022-12-19 21:02:37.0,fernandez.jineth_m,fernandez.jineth_m,'202212192053572639821647,MU,COCV_578,fernandez.jineth_m,
30002,CO11385333,'202212192051372639815077,3350.1500.1000,2022-12-19 21:02:38.0,fernandez.jineth_m,fernandez.jineth_m,'202212192053572639821647,MU,COCV_578,fernandez.jineth_m,
30003,CO11385333,'202212192051372639815077,3700.1000,2022-12-19 21:23:45.0,fernandez.jineth_m,OMSRESTAPIUSER,'202212192053572639821647,MU,COCV_578,fernandez.jineth_m,
30004,CO11385333,'202212192051372639815077,3700.2000,2022-12-19 21:34:00.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212192053572639821647,MU,COCV_578,fernandez.jineth_m,
30005,CO11385334,'202212192051372639815067,3350.1000,2022-12-19 20:53:58.0,DifarmaConsolidateToShipmentAgentServer,correa.lina_m,'202212192053582639821713,MU,COCV_782,correa.lina_m,
30006,CO11385334,'202212192051372639815067,3350.1500,2022-12-19 20:55:50.0,correa.lina_m,correa.lina_m,'202212192053582639821713,MU,COCV_782,correa.lina_m,
30007,CO11385334,'202212192051372639815067,3350.1500.1000,2022-12-19 20:55:50.0,correa.lina_m,correa.lina_m,'202212192053582639821713,MU,COCV_782,correa.lina_m,
30008,CO11385334,'202212192051372639815067,3700.1000,2022-12-19 20:58:17.0,correa.lina_m,OMSRESTAPIUSER,'202212192053582639821713,MU,COCV_782,correa.lina_m,
30009,CO11385334,'202212192051372639815067,3700.2000,2022-12-19 21:06:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212192053582639821713,MU,COCV_782,correa.lina_m,
30010,CO11385336,'202212192056342639829464,3350.1000,2022-12-19 20:57:54.0,DifarmaConsolidateToShipmentAgentServer,garcia.jhon_m,'202212192057542639834643, ,COCV_453,garcia.jhon_m,
30011,CO11385336,'202212192056342639829464,3350.3000,2022-12-19 21:00:39.0,garcia.jhon_m,villamuez.ana_m,'202212192057542639834643, ,COCV_453,garcia.jhon_m,
30012,CO11385336,'202212192056342639829464,3700.1000,2022-12-19 23:22:25.0,villamuez.ana_m,villamuez.ana_m,'202212192057542639834643, ,COCV_453,garcia.jhon_m,
30013,CO11385336,'202212192056342639829464,3700.3000,2022-12-19 23:22:29.0,villamuez.ana_m,villamuez.ana_m,'202212192057542639834643, ,COCV_453,garcia.jhon_m,
30014,CO11385338,'202212192056342639829424,3350.1000,2022-12-19 20:57:53.0,DifarmaConsolidateToShipmentAgentServer,perez.rosa_m,'202212192057532639834586,MU,COCV_666,perez.rosa_m,
