data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
10001,CO11255281,'202210021558342188130209,3700.1000,2022-10-02 16:27:58.0,torres.yuleidy_m,OMSRESTAPIUSER,'202210021600182188140705,MU,COCV_391,torres.yuleidy_m,
10002,CO11255281,'202210021558342188130209,3700.2000,2022-10-02 17:11:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210021600182188140705,MU,COCV_391,torres.yuleidy_m,
10003,CO11255282,'202210021601312188148395,3350.1000,2022-10-02 16:03:36.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.yudy_m,'202210021603362188153351,MU,COCV_190,rodriguez.yudy_m,
10004,CO11255282,'202210021601312188148395,3350.1500,2022-10-02 16:05:08.0,rodriguez.yudy_m,rodriguez.yudy_m,'202210021603362188153351,MU,COCV_190,rodriguez.yudy_m,
10005,CO11255282,'202210021601312188148395,3350.1500.1000,2022-10-02 16:05:08.0,rodriguez.yudy_m,rodriguez.yudy_m,'202210021603362188153351,MU,COCV_190,rodriguez.yudy_m,
10006,CO11255282,'202210021601312188148395,3700.1000,2022-10-02 16:25:17.0,rodriguez.yudy_m,OMSRESTAPIUSER,'202210021603362188153351,MU,COCV_190,rodriguez.yudy_m,
10007,CO11255282,'202210021601312188148395,3700.2000,2022-10-02 16:45:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210021603362188153351,MU,COCV_190,rodriguez.yudy_m,
10008,CO11255284,'202210021558342188130201,3350.1000,2022-10-02 16:00:17.0,DifarmaConsolidateToShipmentAgentServer,rojas.leonardo_m,'202210021600172188140426,MU,COCV_654,rojas.leonardo_m,
10009,CO11255284,'202210021558342188130201,3350.1500,2022-10-02 16:02:23.0,rojas.leonardo_m,rojas.leonardo_m,'202210021600172188140426,MU,COCV_654,rojas.leonardo_m,
10010,CO11255284,'202210021558342188130201,3350.1500.1000,2022-10-02 16:02:31.0,rojas.leonardo_m,rojas.leonardo_m,'202210021600172188140426,MU,COCV_654,rojas.leonardo_m,
10011,CO11255284,'202210021558342188130201,3700.1000,2022-10-02 16:19:55.0,rojas.leonardo_m,OMSRESTAPIUSER,'202210021600172188140426,MU,COCV_654,rojas.leonardo_m,
