data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
80001,CO11340207,'202211251541402451371557,3350.1500.1000,2022-11-25 15:44:36.0,contreras.juan_m,contreras.juan_m,'202211251542502451379750,MU,COCV_405,contreras.juan_m,
80002,CO11340207,'202211251541402451371557,3700.1000,2022-11-25 16:05:20.0,contreras.juan_m,OMSRESTAPIUSER,'202211251542502451379750,MU,COCV_405,contreras.juan_m,
80003,CO11340207,'202211251541402451371557,3700.2000,2022-11-25 16:13:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211251542502451379750,MU,COCV_405,contreras.juan_m,
80004,CO11340208,'202211251541402451371500,3350.1000,2022-11-25 15:42:50.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202211251542502451379711,MU,COCV_577,escobar.diana_m,
80005,CO11340208,'202211251541402451371500,3350.1500,2022-11-25 15:46:33.0,escobar.diana_m,escobar.diana_m,'202211251542502451379711,MU,COCV_577,escobar.diana_m,
80006,CO11340208,'202211251541402451371500,3350.1500.1000,2022-11-25 15:46:34.0,escobar.diana_m,escobar.diana_m,'202211251542502451379711,MU,COCV_577,escobar.diana_m,
80007,CO11340208,'202211251541402451371500,3700.01,2022-11-25 23:55:44.0,artunduaga.leidy_bi,escobar.diana_m,'202211251542502451379711,MU,COCV_577,escobar.diana_m,
80008,CO11340208,'202211251541402451371500,3700.02,2022-11-26 00:18:51.0,escobar.diana_m,escobar.diana_m,'202211251542502451379711,MU,COCV_577,escobar.diana_m,
80009,CO11340208,'202211251541402451371500,3700.1000,2022-11-25 20:29:52.0,escobar.diana_m,OMSRESTAPIUSER,'202211251542502451379711,MU,COCV_577,escobar.diana_m,
80010,CO11340208,'202211251541402451371500,3700.2000,2022-11-25 20:30:17.0,OMSRESTAPIUSER,artunduaga.leidy_bi,'202211251542502451379711,MU,COCV_577,escobar.diana_m,
80011,CO11340209,'202211251543372451386065,3350.1000,2022-11-25 15:46:47.0,DifarmaConsolidateToShipmentAgentServer,avila.julith_m,'202211251546472451414340,MU,COCV_885,avila.julith_m,
80012,CO11340209,'202211251543372451386065,3350.1500,2022-11-25 15:50:07.0,avila.julith_m,avila.julith_m,'202211251546472451414340,MU,COCV_885,avila.julith_m,
80013,CO11340209,'202211251543372451386065,3350.1500.1000,2022-11-25 15:50:08.0,avila.julith_m,perez.cindy_m,'202211251546472451414340,MU,COCV_885,avila.julith_m,
80014,CO11340209,'202211251543372451386065,3700.1000,2022-11-25 15:56:16.0,perez.cindy_m,OMSRESTAPIUSER,'202211251546472451414340,MU,COCV_885,avila.julith_m,
80015,CO11340209,'202211251543372451386065,3700.2000,2022-11-25 16:53:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211251546472451414340,MU,COCV_885,avila.julith_m,
80016,CO11340210,'202211251546432451413407,3350.1000,2022-11-25 15:48:51.0,DifarmaConsolidateToShipmentAgentServer,guio.ingrid_m,'202211251548512451430867,MU,COCV_378,guio.ingrid_m,
80017,CO11340210,'202211251546432451413407,3350.1500,2022-11-25 15:50:48.0,guio.ingrid_m,guio.ingrid_m,'202211251548512451430867,MU,COCV_378,guio.ingrid_m,
80018,CO11340210,'202211251546432451413407,3350.1500.1000,2022-11-25 15:50:49.0,guio.ingrid_m,guio.ingrid_m,'202211251548512451430867,MU,COCV_378,guio.ingrid_m,
80019,CO11340210,'202211251546432451413407,3700.1000,2022-11-25 17:14:17.0,guio.ingrid_m,OMSRESTAPIUSER,'202211251548512451430867,MU,COCV_378,guio.ingrid_m,
80020,CO11340210,'202211251546432451413407,3700.2000,2022-11-25 17:20:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211251548512451430867,MU,COCV_378,guio.ingrid_m,
80021,CO11340211,'202211251546432451413340,3350.1000,2022-11-25 15:48:51.0,DifarmaConsolidateToShipmentAgentServer,carmona.julieta_m,'202211251548512451430793,MU,COCV_381,carmona.julieta_m,
80022,CO11340211,'202211251546432451413340,3350.1500,2022-11-25 15:49:37.0,carmona.julieta_m,carmona.julieta_m,'202211251548512451430793,MU,COCV_381,carmona.julieta_m,
80023,CO11340211,'202211251546432451413340,3350.1500.1000,2022-11-25 15:49:48.0,carmona.julieta_m,carmona.julieta_m,'202211251548512451430793,MU,COCV_381,carmona.julieta_m,
80024,CO11340211,'202211251546432451413340,3700.1000,2022-11-25 16:23:17.0,carmona.julieta_m,OMSRESTAPIUSER,'202211251548512451430793,MU,COCV_381,carmona.julieta_m,
80025,CO11340211,'202211251546432451413340,3700.2000,2022-11-25 18:57:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211251548512451430793,MU,COCV_381,carmona.julieta_m,
80026,CO11340212,'202211251546432451413291,3350.1000,2022-11-25 15:48:50.0,DifarmaConsolidateToShipmentAgentServer,ramirez.niyiret_m,'202211251548502451430708,MU,COCV_424,ramirez.niyiret_m,
80027,CO11340212,'202211251546432451413291,3350.1500,2022-11-25 15:49:15.0,ramirez.niyiret_m,ramirez.niyiret_m,'202211251548502451430708,MU,COCV_424,ramirez.niyiret_m,
80028,CO11340212,'202211251546432451413291,3350.1500.1000,2022-11-25 15:49:20.0,ramirez.niyiret_m,ramirez.niyiret_m,'202211251548502451430708,MU,COCV_424,ramirez.niyiret_m,
80029,CO11340212,'202211251546432451413291,3700.1000,2022-11-25 15:52:13.0,ramirez.niyiret_m,OMSRESTAPIUSER,'202211251548502451430708,MU,COCV_424,ramirez.niyiret_m,
80030,CO11340212,'202211251546432451413291,3700.2000,2022-11-25 16:20:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211251548502451430708,MU,COCV_424,ramirez.niyiret_m,
80031,CO11340213,'202211251546412451413017,3350.1000,2022-11-25 15:48:50.0,DifarmaConsolidateToShipmentAgentServer,carmona.julieta_m,'202211251548492451430596,MU,COCV_381,carmona.julieta_m,
80032,CO11340213,'202211251546412451413017,3350.1500,2022-11-25 15:50:36.0,carmona.julieta_m,carmona.julieta_m,'202211251548492451430596,MU,COCV_381,carmona.julieta_m,
80033,CO11340213,'202211251546412451413017,3350.1500.1000,2022-11-25 15:50:36.0,carmona.julieta_m,carmona.julieta_m,'202211251548492451430596,MU,COCV_381,carmona.julieta_m,
80034,CO11340213,'202211251546412451413017,3700.1000,2022-11-25 16:38:02.0,carmona.julieta_m,OMSRESTAPIUSER,'202211251548492451430596,MU,COCV_381,carmona.julieta_m,
80035,CO11340213,'202211251546412451413017,3700.2000,2022-11-25 17:24:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211251548492451430596,MU,COCV_381,carmona.julieta_m,
80036,CO11340214,'202211251546412451412998,3350.1000,2022-11-25 15:48:49.0,DifarmaConsolidateToShipmentAgentServer,cantillos.derlyscamila_m,'202211251548482451430354,MU,COCV_885,cantillos.derlyscamila_m,
