data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
200001,CO11206642,'202208311946422049902448,3350.1500.1000,2022-08-31 19:50:12.0,prada.blancanineyi_m,medina.johanna_m,'202208311947482049906160,MU,COCV_739,prada.blancanineyi_m,
200002,CO11206642,'202208311946422049902448,3700.1000,2022-08-31 19:59:43.0,medina.johanna_m,OMSRESTAPIUSER,'202208311947482049906160,MU,COCV_739,prada.blancanineyi_m,
200003,CO11206642,'202208311946422049902448,3700.2000,2022-08-31 20:08:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208311947482049906160,MU,COCV_739,prada.blancanineyi_m,
200004,CO11206643,'202208311946422049902438,3350.1000,2022-08-31 19:47:48.0,DifarmaConsolidateToShipmentAgentServer,paez.monica_m,'202208311947472049906112,MU,COCV_101,paez.monica_m,
200005,CO11206643,'202208311946422049902438,3350.1500,2022-08-31 19:50:11.0,paez.monica_m,paez.monica_m,'202208311947472049906112,MU,COCV_101,paez.monica_m,
200006,CO11206643,'202208311946422049902438,3350.1500.1000,2022-08-31 19:50:11.0,paez.monica_m,paez.monica_m,'202208311947472049906112,MU,COCV_101,paez.monica_m,
200007,CO11206643,'202208311946422049902438,3700.1000,2022-08-31 20:05:09.0,paez.monica_m,OMSRESTAPIUSER,'202208311947472049906112,MU,COCV_101,paez.monica_m,
200008,CO11206643,'202208311946422049902438,3700.2000,2022-08-31 20:31:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208311947472049906112,MU,COCV_101,paez.monica_m,
200009,CO11206644,'202208311946422049902419,1400,2022-08-31 19:52:09.0,gomez.brayan_m,gomez.brayan_m,'202208311947472049906064,MU,COCV_643,gomez.brayan_m,
200010,CO11206644,'202208311946422049902419,1400,2022-08-31 19:52:09.0,gomez.brayan_m,gomez.brayan_m,'202208311953442049930879,MU,COCV_739,medina.johanna_m,
200011,CO11206644,'202208311946422049902419,1400,2022-08-31 19:52:12.0,gomez.brayan_m,gomez.brayan_m,'202208311947472049906064,MU,COCV_643,gomez.brayan_m,
200012,CO11206644,'202208311946422049902419,1400,2022-08-31 19:52:12.0,gomez.brayan_m,gomez.brayan_m,'202208311953442049930879,MU,COCV_739,medina.johanna_m,
200013,CO11206644,'202208311946422049902419,3350.1000,2022-08-31 19:47:47.0,DifarmaConsolidateToShipmentAgentServer,gomez.brayan_m,'202208311947472049906064,MU,COCV_643,gomez.brayan_m,
200014,CO11206644,'202208311946422049902419,3350.1000,2022-08-31 19:47:47.0,DifarmaConsolidateToShipmentAgentServer,gomez.brayan_m,'202208311953442049930879,MU,COCV_739,medina.johanna_m,
200015,CO11206644,'202208311946422049902419,3350.1000,2022-08-31 19:53:44.0,DifarmaConsolidateToShipmentAgentServer,medina.johanna_m,'202208311947472049906064,MU,COCV_643,gomez.brayan_m,
200016,CO11206644,'202208311946422049902419,3350.1000,2022-08-31 19:53:44.0,DifarmaConsolidateToShipmentAgentServer,medina.johanna_m,'202208311953442049930879,MU,COCV_739,medina.johanna_m,
200017,CO11206644,'202208311946422049902419,3350.1500,2022-08-31 19:56:09.0,medina.johanna_m,medina.johanna_m,'202208311947472049906064,MU,COCV_643,gomez.brayan_m,
200018,CO11206644,'202208311946422049902419,3350.1500,2022-08-31 19:56:09.0,medina.johanna_m,medina.johanna_m,'202208311953442049930879,MU,COCV_739,medina.johanna_m,
200019,CO11206644,'202208311946422049902419,3350.1500.1000,2022-08-31 19:56:23.0,medina.johanna_m,prada.blancanineyi_m,'202208311947472049906064,MU,COCV_643,gomez.brayan_m,
