data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
360001,COCC10939453,'202208241547042020424200,3700.2000,2022-08-24 17:51:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208241600412020480746,MU,COCV_190,rodriguez.yudy_m,
360002,COCC10939456,'202208241547252020424870,3350.1000,2022-08-24 15:52:49.0,DifarmaConsolidateToShipmentAgentServer,amaya.amelie_m,'202208241552482020448491,MU,COCV_666,amaya.amelie_m,
360003,COCC10939456,'202208241547252020424870,3350.1500,2022-08-24 15:53:30.0,amaya.amelie_m,amaya.amelie_m,'202208241552482020448491,MU,COCV_666,amaya.amelie_m,
360004,COCC10939456,'202208241547252020424870,3350.1500.1000,2022-08-24 15:53:31.0,amaya.amelie_m,amaya.amelie_m,'202208241552482020448491,MU,COCV_666,amaya.amelie_m,
360005,COCC10939456,'202208241547252020424870,3700.1000,2022-08-24 16:02:50.0,amaya.amelie_m,OMSRESTAPIUSER,'202208241552482020448491,MU,COCV_666,amaya.amelie_m,
360006,COCC10939456,'202208241547252020424870,3700.2000,2022-08-25 12:38:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208241552482020448491,MU,COCV_666,amaya.amelie_m,
360007,COCC10939457,'202208241547352020425126,3350.1000,2022-08-24 16:06:56.0,DifarmaConsolidateToShipmentAgentServer,rojas.ayda_m,'202208241606562020504166,MU,COCV_874,rojas.ayda_m,
360008,COCC10939457,'202208241547352020425126,3350.1500,2022-08-24 16:10:10.0,rojas.ayda_m,rojas.ayda_m,'202208241606562020504166,MU,COCV_874,rojas.ayda_m,
360009,COCC10939457,'202208241547352020425126,3350.1500.1000,2022-08-24 16:11:16.0,rojas.ayda_m,rojas.ayda_m,'202208241606562020504166,MU,COCV_874,rojas.ayda_m,
360010,COCC10939457,'202208241547352020425126,3700.1000,2022-08-24 17:26:49.0,rojas.ayda_m,OMSRESTAPIUSER,'202208241606562020504166,MU,COCV_874,rojas.ayda_m,
360011,COCC10939457,'202208241547352020425126,3700.2000,2022-08-24 18:38:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208241606562020504166,MU,COCV_874,rojas.ayda_m,
360012,COCC10939458,'202208241547382020425191,3350.1000,2022-08-24 15:51:48.0,DifarmaConsolidateToShipmentAgentServer,marcelo.yuvely_m,'202208241551472020444367,MU,COCV_190,marcelo.yuvely_m,
360013,COCC10939458,'202208241547382020425191,3350.1500,2022-08-24 15:54:54.0,marcelo.yuvely_m,marcelo.yuvely_m,'202208241551472020444367,MU,COCV_190,marcelo.yuvely_m,
360014,COCC10939458,'202208241547382020425191,3350.1500.1000,2022-08-24 15:54:55.0,marcelo.yuvely_m,marcelo.yuvely_m,'202208241551472020444367,MU,COCV_190,marcelo.yuvely_m,
360015,COCC10939458,'202208241547382020425191,3700.1000,2022-08-24 16:08:02.0,marcelo.yuvely_m,OMSRESTAPIUSER,'202208241551472020444367,MU,COCV_190,marcelo.yuvely_m,
360016,COCC10939458,'202208241547382020425191,3700.2000,2022-08-24 16:59:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208241551472020444367,MU,COCV_190,marcelo.yuvely_m,
360017,COCC10939459,'202208241548442020428477,3350.1000,2022-08-24 15:51:49.0,DifarmaConsolidateToShipmentAgentServer,munoz.leydi_m,'202208241551482020444462,MU,COCV_181,munoz.leydi_m,
360018,COCC10939459,'202208241548442020428477,3350.1500,2022-08-24 15:53:39.0,munoz.leydi_m,munoz.leydi_m,'202208241551482020444462,MU,COCV_181,munoz.leydi_m,
360019,COCC10939459,'202208241548442020428477,3350.1500.1000,2022-08-24 15:53:39.0,munoz.leydi_m,munoz.leydi_m,'202208241551482020444462,MU,COCV_181,munoz.leydi_m,
360020,COCC10939459,'202208241548442020428477,3700.1000,2022-08-24 16:14:45.0,munoz.leydi_m,OMSRESTAPIUSER,'202208241551482020444462,MU,COCV_181,munoz.leydi_m,
360021,COCC10939459,'202208241548442020428477,3700.2000,2022-08-24 17:14:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208241551482020444462,MU,COCV_181,munoz.leydi_m,
360022,COCC10939460,'202208241548502020428677,3350.1000,2022-08-24 15:54:51.0,DifarmaConsolidateToShipmentAgentServer,castaneda.leydy_m,'202208241554512020455568,MU,COCV_677,castaneda.leydy_m,
360023,COCC10939460,'202208241548502020428677,3350.1500,2022-08-24 15:57:32.0,castaneda.leydy_m,castaneda.leydy_m,'202208241554512020455568,MU,COCV_677,castaneda.leydy_m,
360024,COCC10939460,'202208241548502020428677,3350.1500.1000,2022-08-24 15:57:32.0,castaneda.leydy_m,castaneda.leydy_m,'202208241554512020455568,MU,COCV_677,castaneda.leydy_m,
360025,COCC10939460,'202208241548502020428677,3700.1000,2022-08-24 16:05:58.0,castaneda.leydy_m,OMSRESTAPIUSER,'202208241554512020455568,MU,COCV_677,castaneda.leydy_m,
