data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
20001,CO11212087,'202209041216302065679152,3350.1000,2022-09-04 12:26:44.0,DifarmaConsolidateToShipmentAgentServer,caicedo.adriana_m,'202209041504522065861764,MU,COCV_522,vasquez.jorge_m,
20002,CO11212087,'202209041216302065679152,3350.1000,2022-09-04 12:36:51.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202209041218522065680029,MU,COCV_190,rodriguez.yudy_m,
20003,CO11212087,'202209041216302065679152,3350.1000,2022-09-04 12:36:51.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202209041226442065685369,MU,COCV_155,caicedo.adriana_m,
20004,CO11212087,'202209041216302065679152,3350.1000,2022-09-04 12:36:51.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202209041236512065693509,MU,COCV_643,null,
20005,CO11212087,'202209041216302065679152,3350.1000,2022-09-04 12:36:51.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202209041504522065861764,MU,COCV_522,vasquez.jorge_m,
20006,CO11212087,'202209041216302065679152,3350.1000,2022-09-04 15:04:52.0,DifarmaConsolidateToShipmentAgentServer,vasquez.jorge_m,'202209041218522065680029,MU,COCV_190,rodriguez.yudy_m,
20007,CO11212087,'202209041216302065679152,3350.1000,2022-09-04 15:04:52.0,DifarmaConsolidateToShipmentAgentServer,vasquez.jorge_m,'202209041226442065685369,MU,COCV_155,caicedo.adriana_m,
20008,CO11212087,'202209041216302065679152,3350.1000,2022-09-04 15:04:52.0,DifarmaConsolidateToShipmentAgentServer,vasquez.jorge_m,'202209041236512065693509,MU,COCV_643,null,
20009,CO11212087,'202209041216302065679152,3350.1000,2022-09-04 15:04:52.0,DifarmaConsolidateToShipmentAgentServer,vasquez.jorge_m,'202209041504522065861764,MU,COCV_522,vasquez.jorge_m,
20010,CO11212087,'202209041216302065679152,3350.1500,2022-09-04 15:09:05.0,vasquez.jorge_m,vasquez.jorge_m,'202209041218522065680029,MU,COCV_190,rodriguez.yudy_m,
