data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
230001,COCC11111286,'202211031836562341078405,3350.1500.1000,2022-11-03 19:15:47.0,garay.claudia_m,suarez.jessica_bk,'202211031914162341208939,MU,COCV_411,garay.claudia_m,
230002,COCC11111286,'202211031836562341078405,9000,2022-11-03 19:16:13.0,suarez.jessica_bk,suarez.jessica_bk,'202211031900062341163274,MU,COCV_949,vallecilla.soraya_m,
230003,COCC11111286,'202211031836562341078405,9000,2022-11-03 19:16:13.0,suarez.jessica_bk,suarez.jessica_bk,'202211031914162341208939,MU,COCV_411,garay.claudia_m,
230004,COCC11111288,'202211031837492341081646,3350.1000,2022-11-03 18:41:23.0,DifarmaConsolidateToShipmentAgentServer,giraldo.german_m,'202211031841232341097883,MU,COCV_279,giraldo.german_m,
230005,COCC11111288,'202211031837492341081646,3350.1500,2022-11-03 18:44:07.0,giraldo.german_m,giraldo.german_m,'202211031841232341097883,MU,COCV_279,giraldo.german_m,
230006,COCC11111288,'202211031837492341081646,3350.1500.1000,2022-11-03 18:47:39.0,giraldo.german_m,giraldo.german_m,'202211031841232341097883,MU,COCV_279,giraldo.german_m,
230007,COCC11111288,'202211031837492341081646,3700.1000,2022-11-03 18:58:25.0,giraldo.german_m,OMSRESTAPIUSER,'202211031841232341097883,MU,COCV_279,giraldo.german_m,
230008,COCC11111288,'202211031837492341081646,3700.2000,2022-11-03 19:31:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211031841232341097883,MU,COCV_279,giraldo.german_m,
230009,COCC11111290,'202211031838492341084790,3350.1000,2022-11-03 18:45:12.0,DifarmaConsolidateToShipmentAgentServer,bejarano.amparo_m,'202211031845112341110955,MU,COCV_190,bejarano.amparo_m,
230010,COCC11111290,'202211031838492341084790,3350.1500,2022-11-03 18:46:08.0,bejarano.amparo_m,bejarano.amparo_m,'202211031845112341110955,MU,COCV_190,bejarano.amparo_m,
230011,COCC11111290,'202211031838492341084790,3350.1500.1000,2022-11-03 18:46:09.0,bejarano.amparo_m,bejarano.amparo_m,'202211031845112341110955,MU,COCV_190,bejarano.amparo_m,
230012,COCC11111290,'202211031838492341084790,3700.1000,2022-11-03 19:59:25.0,bejarano.amparo_m,OMSRESTAPIUSER,'202211031845112341110955,MU,COCV_190,bejarano.amparo_m,
230013,COCC11111290,'202211031838492341084790,3700.2000,2022-11-03 21:06:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211031845112341110955,MU,COCV_190,bejarano.amparo_m,
