data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
30001,CO11359614,'202212032216382529991405,3700.2000,2022-12-03 23:00:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212032218102529999212,MU,COCV_401,baron.yuly_m,
30002,CO11359615,'202212032218362530002010,3350.1000,2022-12-03 22:20:12.0,DifarmaConsolidateToShipmentAgentServer,aldana.leidy_m,'202212032220112530012708,MU,COCV_392,aldana.leidy_m,
30003,CO11359615,'202212032218362530002010,3350.1500,2022-12-03 22:26:09.0,aldana.leidy_m,aldana.leidy_m,'202212032220112530012708,MU,COCV_392,aldana.leidy_m,
30004,CO11359615,'202212032218362530002010,3350.1500,2022-12-03 22:26:10.0,aldana.leidy_m,aldana.leidy_m,'202212032220112530012708,MU,COCV_392,aldana.leidy_m,
30005,CO11359615,'202212032218362530002010,3350.1500.1000,2022-12-03 22:26:16.0,aldana.leidy_m,aldana.leidy_m,'202212032220112530012708,MU,COCV_392,aldana.leidy_m,
30006,CO11359615,'202212032218362530002010,3700.01,2022-12-03 23:41:51.0,DifarmaHubCreateDelRejectReturnServer,aldana.leidy_m,'202212032220112530012708,MU,COCV_392,aldana.leidy_m,
30007,CO11359615,'202212032218362530002010,3700.02,2022-12-03 23:48:38.0,aldana.leidy_m,aldana.leidy_m,'202212032220112530012708,MU,COCV_392,aldana.leidy_m,
30008,CO11359615,'202212032218362530002010,3700.02,2022-12-03 23:48:49.0,aldana.leidy_m,aldana.leidy_m,'202212032220112530012708,MU,COCV_392,aldana.leidy_m,
30009,CO11359615,'202212032218362530002010,3700.02,2022-12-03 23:49:25.0,aldana.leidy_m,aldana.leidy_m,'202212032220112530012708,MU,COCV_392,aldana.leidy_m,
30010,CO11359615,'202212032218362530002010,3700.1000,2022-12-03 22:44:40.0,aldana.leidy_m,OMSRESTAPIUSER,'202212032220112530012708,MU,COCV_392,aldana.leidy_m,
30011,CO11359616,'202212032226412530053621,3350.1000,2022-12-03 22:27:35.0,DifarmaConsolidateToShipmentAgentServer,beltran.luz_m,'202212032227352530058942,MU,COCV_551,beltran.luz_m,
