data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
250001,COCC11117771,'202211061731372356309778,3350.1500,2022-11-06 17:38:19.0,medina.natalia_m,medina.natalia_m,'202211061736432356317899,MU,COCV_881,medina.natalia_m,
250002,COCC11117771,'202211061731372356309778,3350.1500.1000,2022-11-06 17:38:20.0,medina.natalia_m,medina.natalia_m,'202211061736432356317899,MU,COCV_881,medina.natalia_m,
250003,COCC11117771,'202211061731372356309778,3700.1000,2022-11-06 18:25:46.0,medina.natalia_m,OMSRESTAPIUSER,'202211061736432356317899,MU,COCV_881,medina.natalia_m,
250004,COCC11117771,'202211061731372356309778,3700.2000,2022-11-06 19:11:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211061736432356317899,MU,COCV_881,medina.natalia_m,
250005,COCC11117773,'202211061733302356312747,3350.1000,2022-11-06 17:36:43.0,DifarmaConsolidateToShipmentAgentServer,mahecha.jasbrudy_m,'202211061736432356317930,MU,COCV_549,mahecha.jasbrudy_m,
250006,COCC11117773,'202211061733302356312747,3350.1500,2022-11-06 17:39:10.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202211061736432356317930,MU,COCV_549,mahecha.jasbrudy_m,
250007,COCC11117773,'202211061733302356312747,3350.1500.1000,2022-11-06 17:39:11.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202211061736432356317930,MU,COCV_549,mahecha.jasbrudy_m,
250008,COCC11117773,'202211061733302356312747,3700.1000,2022-11-06 17:46:28.0,mahecha.jasbrudy_m,OMSRESTAPIUSER,'202211061736432356317930,MU,COCV_549,mahecha.jasbrudy_m,
250009,COCC11117773,'202211061733302356312747,3700.2000,2022-11-06 18:01:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211061736432356317930,MU,COCV_549,mahecha.jasbrudy_m,
250010,COCC11117774,'202211061734072356313966,3350.1000,2022-11-06 17:40:43.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202211061740432356328488,MU,COCV_816,polo.vinasco_m,
