data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
10001,CO11303975,'202211021501312333986968,3700.2000,2022-11-02 15:54:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211021503292333992856,MU,COCV_660,zabaleta.arcelio_m,
10002,CO11303976,'202211021503382333993719,3350.1000,2022-11-02 15:05:26.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202211021505262334000194,MU,COCV_816,valencia.luisa_m,
10003,CO11303976,'202211021503382333993719,3350.1500,2022-11-02 15:06:51.0,valencia.luisa_m,valencia.luisa_m,'202211021505262334000194,MU,COCV_816,valencia.luisa_m,
10004,CO11303976,'202211021503382333993719,3350.1500.1000,2022-11-02 15:06:52.0,valencia.luisa_m,valencia.luisa_m,'202211021505262334000194,MU,COCV_816,valencia.luisa_m,
10005,CO11303976,'202211021503382333993719,3700.1000,2022-11-02 15:22:52.0,valencia.luisa_m,OMSRESTAPIUSER,'202211021505262334000194,MU,COCV_816,valencia.luisa_m,
10006,CO11303976,'202211021503382333993719,3700.2000,2022-11-02 15:35:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211021505262334000194,MU,COCV_816,valencia.luisa_m,
10007,CO11303977,'202211021501312333986959,3350.1000,2022-11-02 15:03:30.0,DifarmaConsolidateToShipmentAgentServer,perez.rosa_m,'202211021503292333993031,MU,COCV_666,perez.rosa_m,
10008,CO11303977,'202211021501312333986959,3350.1500,2022-11-02 15:05:21.0,perez.rosa_m,perez.rosa_m,'202211021503292333993031,MU,COCV_666,perez.rosa_m,
10009,CO11303977,'202211021501312333986959,3350.1500.1000,2022-11-02 15:05:21.0,perez.rosa_m,amaya.amelie_m,'202211021503292333993031,MU,COCV_666,perez.rosa_m,
10010,CO11303977,'202211021501312333986959,3700.1000,2022-11-02 15:19:58.0,amaya.amelie_m,OMSRESTAPIUSER,'202211021503292333993031,MU,COCV_666,perez.rosa_m,
10011,CO11303977,'202211021501312333986959,3700.2000,2022-11-02 15:52:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211021503292333993031,MU,COCV_666,perez.rosa_m,
10012,CO11303978,'202211021503372333993600,3350.1000,2022-11-02 15:05:25.0,DifarmaConsolidateToShipmentAgentServer,castano.styven_m,'202211021505252334000081,MU,COCV_181,castano.styven_m,
10013,CO11303978,'202211021503372333993600,3350.1500,2022-11-02 15:06:35.0,castano.styven_m,castano.styven_m,'202211021505252334000081,MU,COCV_181,castano.styven_m,
10014,CO11303978,'202211021503372333993600,3350.1500.1000,2022-11-02 15:06:36.0,castano.styven_m,castano.styven_m,'202211021505252334000081,MU,COCV_181,castano.styven_m,
10015,CO11303978,'202211021503372333993600,3700.1000,2022-11-02 15:21:35.0,castano.styven_m,OMSRESTAPIUSER,'202211021505252334000081,MU,COCV_181,castano.styven_m,
10016,CO11303978,'202211021503372333993600,3700.2000,2022-11-02 16:13:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211021505252334000081,MU,COCV_181,castano.styven_m,
10017,CO11303979,'202211021503372333993588,3350.1000,2022-11-02 15:05:25.0,DifarmaConsolidateToShipmentAgentServer,guisao.heidy_m,'202211021505252334000100,MU,COCV_881,guisao.heidy_m,
10018,CO11303979,'202211021503372333993588,3350.1500,2022-11-02 15:08:22.0,guisao.heidy_m,guisao.heidy_m,'202211021505252334000100,MU,COCV_881,guisao.heidy_m,
10019,CO11303979,'202211021503372333993588,3350.1500.1000,2022-11-02 15:08:23.0,guisao.heidy_m,guisao.heidy_m,'202211021505252334000100,MU,COCV_881,guisao.heidy_m,
10020,CO11303979,'202211021503372333993588,3700.1000,2022-11-02 15:40:23.0,guisao.heidy_m,OMSRESTAPIUSER,'202211021505252334000100,MU,COCV_881,guisao.heidy_m,
10021,CO11303979,'202211021503372333993588,3700.2000,2022-11-02 17:00:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211021505252334000100,MU,COCV_881,guisao.heidy_m,
10022,CO11303980,'202211021506472334003344,3350.1000,2022-11-02 15:08:28.0,DifarmaConsolidateToShipmentAgentServer,caicedo.jackeline_m,'202211021508282334009938,MU,COCV_401,caicedo.jackeline_m,
10023,CO11303980,'202211021506472334003344,3350.1500,2022-11-02 15:11:50.0,caicedo.jackeline_m,caicedo.jackeline_m,'202211021508282334009938,MU,COCV_401,caicedo.jackeline_m,
10024,CO11303980,'202211021506472334003344,3350.1500.1000,2022-11-02 15:11:58.0,caicedo.jackeline_m,caicedo.jackeline_m,'202211021508282334009938,MU,COCV_401,caicedo.jackeline_m,
