data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
40001,CO11414796,'202301062233382728022224,3350.1000,2023-01-06 22:35:32.0,DifarmaConsolidateToShipmentAgentServer,salazar.marly_m,'202301062235322728026007,MU,COCV_174,salazar.marly_m,
40002,CO11414796,'202301062233382728022224,3350.1500,2023-01-06 22:43:41.0,salazar.marly_m,salazar.marly_m,'202301062235322728026007,MU,COCV_174,salazar.marly_m,
40003,CO11414796,'202301062233382728022224,3350.1500.1000,2023-01-06 22:43:41.0,salazar.marly_m,monsalve.claudia_m,'202301062235322728026007,MU,COCV_174,salazar.marly_m,
40004,CO11414796,'202301062233382728022224,3700.1000,2023-01-06 22:55:47.0,monsalve.claudia_m,OMSRESTAPIUSER,'202301062235322728026007,MU,COCV_174,salazar.marly_m,
40005,CO11414796,'202301062233382728022224,3700.2000,2023-01-06 23:03:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202301062235322728026007,MU,COCV_174,salazar.marly_m,
40006,CO11414798,'202301062236342728028814,3350.1000,2023-01-06 22:38:29.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202301062238292728032610,MU,COCV_881,garcia.danialeany_m,
40007,CO11414798,'202301062236342728028814,3350.1500,2023-01-06 22:41:37.0,garcia.danialeany_m,garcia.danialeany_m,'202301062238292728032610,MU,COCV_881,garcia.danialeany_m,
40008,CO11414798,'202301062236342728028814,3350.1500.1000,2023-01-06 22:41:38.0,garcia.danialeany_m,garcia.danialeany_m,'202301062238292728032610,MU,COCV_881,garcia.danialeany_m,
40009,CO11414798,'202301062236342728028814,3700.1000,2023-01-06 23:22:51.0,garcia.danialeany_m,OMSRESTAPIUSER,'202301062238292728032610,MU,COCV_881,garcia.danialeany_m,
40010,CO11414798,'202301062236342728028814,3700.2000,2023-01-06 23:36:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202301062238292728032610,MU,COCV_881,garcia.danialeany_m,
40011,CO11414800,'202301062236332728028809,3350.1000,2023-01-06 22:38:28.0,DifarmaConsolidateToShipmentAgentServer,zabaleta.arcelio_m,'202301062238282728032568,MU,COCV_660,zabaleta.arcelio_m,
40012,CO11414800,'202301062236332728028809,3350.1500,2023-01-06 22:40:49.0,zabaleta.arcelio_m,zabaleta.arcelio_m,'202301062238282728032568,MU,COCV_660,zabaleta.arcelio_m,
40013,CO11414800,'202301062236332728028809,3350.1500.1000,2023-01-06 22:40:50.0,zabaleta.arcelio_m,zabaleta.arcelio_m,'202301062238282728032568,MU,COCV_660,zabaleta.arcelio_m,
40014,CO11414800,'202301062236332728028809,3700.1000,2023-01-06 23:02:42.0,zabaleta.arcelio_m,OMSRESTAPIUSER,'202301062238282728032568,MU,COCV_660,zabaleta.arcelio_m,
40015,CO11414800,'202301062236332728028809,3700.2000,2023-01-06 23:16:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202301062238282728032568,MU,COCV_660,zabaleta.arcelio_m,
40016,CO11414801,'202301062236352728028891,3350.1000,2023-01-06 22:38:30.0,DifarmaConsolidateToShipmentAgentServer,polo.yuleidys_m,'202301062238302728032803,MU,COCV_845,polo.yuleidys_m,
40017,CO11414801,'202301062236352728028891,3350.1500,2023-01-06 22:53:19.0,polo.yuleidys_m,polo.yuleidys_m,'202301062238302728032803,MU,COCV_845,polo.yuleidys_m,
40018,CO11414801,'202301062236352728028891,3350.1500.1000,2023-01-06 22:53:19.0,polo.yuleidys_m,oliveros.michelle_bk,'202301062238302728032803,MU,COCV_845,polo.yuleidys_m,
40019,CO11414801,'202301062236352728028891,9000,2023-01-07 01:04:33.0,oliveros.michelle_bk,oliveros.michelle_bk,'202301062238302728032803,MU,COCV_845,polo.yuleidys_m,
40020,CO11414803,'202301062238402728033005,3350.1000,2023-01-06 22:40:29.0,DifarmaConsolidateToShipmentAgentServer,zabaleta.arcelio_m,'202301062240292728040894,MU,COCV_660,zabaleta.arcelio_m,
40021,CO11414803,'202301062238402728033005,3350.1500,2023-01-06 22:41:19.0,zabaleta.arcelio_m,zabaleta.arcelio_m,'202301062240292728040894,MU,COCV_660,zabaleta.arcelio_m,
40022,CO11414803,'202301062238402728033005,3350.1500.1000,2023-01-06 22:41:20.0,zabaleta.arcelio_m,zabaleta.arcelio_m,'202301062240292728040894,MU,COCV_660,zabaleta.arcelio_m,
40023,CO11414803,'202301062238402728033005,3700.1000,2023-01-06 23:02:37.0,zabaleta.arcelio_m,OMSRESTAPIUSER,'202301062240292728040894,MU,COCV_660,zabaleta.arcelio_m,
40024,CO11414803,'202301062238402728033005,3700.2000,2023-01-06 23:13:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202301062240292728040894,MU,COCV_660,zabaleta.arcelio_m,
40025,CO11414804,'202301062238392728032990,3350.1000,2023-01-06 22:40:28.0,DifarmaConsolidateToShipmentAgentServer,usuga.claudia_m,'202301062240282728040787,MU,COCV_556,usuga.claudia_m,
40026,CO11414804,'202301062238392728032990,3350.1500,2023-01-06 22:41:26.0,usuga.claudia_m,usuga.claudia_m,'202301062240282728040787,MU,COCV_556,usuga.claudia_m,
40027,CO11414804,'202301062238392728032990,3350.1500.1000,2023-01-06 22:41:27.0,usuga.claudia_m,cadavid.nicolas_m,'202301062240282728040787,MU,COCV_556,usuga.claudia_m,
