data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
120001,COCC11184606,'202212011826462508392238,3350.1000,2022-12-01 18:31:07.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202212011831072508426719,MU,COCV_577,escobar.diana_m,
120002,COCC11184606,'202212011826462508392238,3350.1500,2022-12-01 18:32:23.0,escobar.diana_m,escobar.diana_m,'202212011831072508426719,MU,COCV_577,escobar.diana_m,
120003,COCC11184606,'202212011826462508392238,3350.1500.1000,2022-12-01 18:32:23.0,escobar.diana_m,escobar.diana_m,'202212011831072508426719,MU,COCV_577,escobar.diana_m,
120004,COCC11184606,'202212011826462508392238,3700.1000,2022-12-01 18:40:41.0,escobar.diana_m,OMSRESTAPIUSER,'202212011831072508426719,MU,COCV_577,escobar.diana_m,
120005,COCC11184606,'202212011826462508392238,3700.2000,2022-12-01 18:58:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212011831072508426719,MU,COCV_577,escobar.diana_m,
120006,COCC11184608,'202212011827222508395712,3350.1000,2022-12-01 18:35:01.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202212011835002508451048,MU,COCV_577,escobar.diana_m,
120007,COCC11184608,'202212011827222508395712,3350.1500,2022-12-01 18:38:10.0,escobar.diana_m,escobar.diana_m,'202212011835002508451048,MU,COCV_577,escobar.diana_m,
120008,COCC11184608,'202212011827222508395712,3350.1500.1000,2022-12-01 18:38:11.0,escobar.diana_m,escobar.diana_m,'202212011835002508451048,MU,COCV_577,escobar.diana_m,
120009,COCC11184608,'202212011827222508395712,3700.1000,2022-12-01 18:43:34.0,escobar.diana_m,OMSRESTAPIUSER,'202212011835002508451048,MU,COCV_577,escobar.diana_m,
120010,COCC11184608,'202212011827222508395712,3700.2000,2022-12-01 19:09:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212011835002508451048,MU,COCV_577,escobar.diana_m,
