data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
200001,COCC11204522,'202212090302072587267801,3700.02,2022-12-09 14:06:01.0,herrera.laura_m,herrera.laura_m,'202212090310132587274678,MU,COCV_556,usuga.claudia_m,
200002,COCC11204522,'202212090302072587267801,3700.02,2022-12-09 14:06:04.0,herrera.laura_m,herrera.laura_m,'202212090310132587274678,MU,COCV_556,usuga.claudia_m,
200003,COCC11204522,'202212090302072587267801,3700.02,2022-12-09 14:06:07.0,herrera.laura_m,herrera.laura_m,'202212090310132587274678,MU,COCV_556,usuga.claudia_m,
200004,COCC11204522,'202212090302072587267801,3700.1000,2022-12-09 12:01:36.0,herrera.laura_m,OMSRESTAPIUSER,'202212090310132587274678,MU,COCV_556,usuga.claudia_m,
200005,COCC11204523,'202212090303222587268225,3350.1000,2022-12-09 03:08:14.0,DifarmaConsolidateToShipmentAgentServer,pinedam.angie_m,'202212090308132587272399,MU,COCV_76,pinedam.angie_m,
200006,COCC11204523,'202212090303222587268225,3350.1500,2022-12-09 03:12:15.0,pinedam.angie_m,pinedam.angie_m,'202212090308132587272399,MU,COCV_76,pinedam.angie_m,
200007,COCC11204523,'202212090303222587268225,3350.1500.1000,2022-12-09 03:12:24.0,pinedam.angie_m,pinedam.angie_m,'202212090308132587272399,MU,COCV_76,pinedam.angie_m,
200008,COCC11204523,'202212090303222587268225,3700.1000,2022-12-09 03:36:26.0,pinedam.angie_m,OMSRESTAPIUSER,'202212090308132587272399,MU,COCV_76,pinedam.angie_m,
200009,COCC11204523,'202212090303222587268225,3700.2000,2022-12-09 04:24:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212090308132587272399,MU,COCV_76,pinedam.angie_m,
200010,COCC11204524,'202212090306272587271394,3350.1000,2022-12-09 03:27:14.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202212090327132587291209,MU,COCV_816,polo.vinasco_m,
200011,COCC11204524,'202212090306272587271394,3350.1500,2022-12-09 03:34:48.0,polo.vinasco_m,polo.vinasco_m,'202212090327132587291209,MU,COCV_816,polo.vinasco_m,
200012,COCC11204524,'202212090306272587271394,3350.1500.1000,2022-12-09 03:34:49.0,polo.vinasco_m,solis.kelly_m,'202212090327132587291209,MU,COCV_816,polo.vinasco_m,
200013,COCC11204524,'202212090306272587271394,3700.1000,2022-12-09 13:07:56.0,solis.kelly_m,OMSRESTAPIUSER,'202212090327132587291209,MU,COCV_816,polo.vinasco_m,
200014,COCC11204524,'202212090306272587271394,3700.2000,2022-12-09 21:49:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212090327132587291209,MU,COCV_816,polo.vinasco_m,
200015,COCC11204526,'202212090318382587281465,3350.1000,2022-12-09 03:22:14.0,DifarmaConsolidateToShipmentAgentServer,nino.claudia_m,'202212090322132587288129,MU,COCV_549,nino.claudia_m,
200016,COCC11204526,'202212090318382587281465,3350.1500,2022-12-09 03:23:29.0,nino.claudia_m,nino.claudia_m,'202212090322132587288129,MU,COCV_549,nino.claudia_m,
200017,COCC11204526,'202212090318382587281465,3350.1500.1000,2022-12-09 03:23:29.0,nino.claudia_m,martinez.niyane_m,'202212090322132587288129,MU,COCV_549,nino.claudia_m,
200018,COCC11204526,'202212090318382587281465,3700.1000,2022-12-09 05:05:22.0,martinez.niyane_m,OMSRESTAPIUSER,'202212090322132587288129,MU,COCV_549,nino.claudia_m,
200019,COCC11204526,'202212090318382587281465,3700.2000,2022-12-09 05:13:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212090322132587288129,MU,COCV_549,nino.claudia_m,
