data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
100001,CO11324149,'202211161953442406884356,3700.2000,2022-11-16 22:16:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211161956092406893248,MU,COCV_825,rivero.margarita_m,
100002,CO11324150,'202211161953422406884267,3350.1000,2022-11-16 19:56:07.0,DifarmaConsolidateToShipmentAgentServer,ulloa.estephany_m,'202211161956072406893025,MU,COCV_190,ulloa.estephany_m,
100003,CO11324150,'202211161953422406884267,3350.1500,2022-11-16 19:57:55.0,ulloa.estephany_m,ulloa.estephany_m,'202211161956072406893025,MU,COCV_190,ulloa.estephany_m,
100004,CO11324150,'202211161953422406884267,3350.1500.1000,2022-11-16 19:57:56.0,ulloa.estephany_m,ulloa.estephany_m,'202211161956072406893025,MU,COCV_190,ulloa.estephany_m,
100005,CO11324150,'202211161953422406884267,3700.1000,2022-11-16 20:06:21.0,ulloa.estephany_m,OMSRESTAPIUSER,'202211161956072406893025,MU,COCV_190,ulloa.estephany_m,
100006,CO11324150,'202211161953422406884267,3700.2000,2022-11-16 20:48:00.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211161956072406893025,MU,COCV_190,ulloa.estephany_m,
100007,CO11324151,'202211161956402406895299,3350.1000,2022-11-16 19:58:07.0,DifarmaConsolidateToShipmentAgentServer,jimenez.johana_m,'202211161958072406899422,MU,COCV_643,jimenez.johana_m,
100008,CO11324151,'202211161956402406895299,3350.1500,2022-11-16 20:00:50.0,jimenez.johana_m,jimenez.johana_m,'202211161958072406899422,MU,COCV_643,jimenez.johana_m,
100009,CO11324151,'202211161956402406895299,3350.1500.1000,2022-11-16 20:00:51.0,jimenez.johana_m,jimenez.johana_m,'202211161958072406899422,MU,COCV_643,jimenez.johana_m,
100010,CO11324151,'202211161956402406895299,3700.1000,2022-11-16 20:20:47.0,jimenez.johana_m,OMSRESTAPIUSER,'202211161958072406899422,MU,COCV_643,jimenez.johana_m,
100011,CO11324151,'202211161956402406895299,3700.2000,2022-11-16 20:23:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211161958072406899422,MU,COCV_643,jimenez.johana_m,
100012,CO11324152,'202211161956402406895288,3350.1000,2022-11-16 19:58:06.0,DifarmaConsolidateToShipmentAgentServer,herrera.laura_m,'202211161958062406899377,MU,COCV_556,herrera.laura_m,
100013,CO11324152,'202211161956402406895288,3350.1500,2022-11-16 20:04:47.0,herrera.laura_m,herrera.laura_m,'202211161958062406899377,MU,COCV_556,herrera.laura_m,
100014,CO11324152,'202211161956402406895288,3350.1500.1000,2022-11-16 20:04:48.0,herrera.laura_m,herrera.laura_m,'202211161958062406899377,MU,COCV_556,herrera.laura_m,
100015,CO11324152,'202211161956402406895288,3700.1000,2022-11-16 21:13:15.0,herrera.laura_m,OMSRESTAPIUSER,'202211161958062406899377,MU,COCV_556,herrera.laura_m,
100016,CO11324152,'202211161956402406895288,3700.2000,2022-11-16 22:31:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211161958062406899377,MU,COCV_556,herrera.laura_m,
100017,CO11324153,'202211161956422406895593,1400,2022-11-16 19:59:54.0,ortiz.hector_m,ortiz.hector_m,'202211161958082406899564,MU,COCV_545,ortiz.hector_m,
100018,CO11324153,'202211161956422406895593,1400,2022-11-16 19:59:54.0,ortiz.hector_m,ortiz.hector_m,'202211162001582406918230,MU,COCV_190,ulloa.estephany_m,
100019,CO11324153,'202211161956422406895593,1400,2022-11-16 19:59:54.0,ortiz.hector_m,ortiz.hector_m,'202211162126562407262179,MU,COCV_643,jimenez.johana_m,
100020,CO11324153,'202211161956422406895593,1400,2022-11-16 19:59:58.0,ortiz.hector_m,ortiz.hector_m,'202211161958082406899564,MU,COCV_545,ortiz.hector_m,
100021,CO11324153,'202211161956422406895593,1400,2022-11-16 19:59:58.0,ortiz.hector_m,ortiz.hector_m,'202211162001582406918230,MU,COCV_190,ulloa.estephany_m,
100022,CO11324153,'202211161956422406895593,1400,2022-11-16 19:59:58.0,ortiz.hector_m,ortiz.hector_m,'202211162126562407262179,MU,COCV_643,jimenez.johana_m,
