data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
190001,COCC10958268,'202209011441022053770537,3350.1000,2022-09-01 14:45:44.0,DifarmaConsolidateToShipmentAgentServer,vidales.luis_m,'202209011445442053782546,MU,COCV_816,vidales.luis_m,
190002,COCC10958268,'202209011441022053770537,3350.1500,2022-09-01 14:47:59.0,vidales.luis_m,vidales.luis_m,'202209011445442053782546,MU,COCV_816,vidales.luis_m,
190003,COCC10958268,'202209011441022053770537,3350.1500.1000,2022-09-01 14:48:00.0,vidales.luis_m,vidales.luis_m,'202209011445442053782546,MU,COCV_816,vidales.luis_m,
190004,COCC10958268,'202209011441022053770537,3700.1000,2022-09-01 14:54:49.0,vidales.luis_m,OMSRESTAPIUSER,'202209011445442053782546,MU,COCV_816,vidales.luis_m,
190005,COCC10958268,'202209011441022053770537,3700.2000,2022-09-01 15:44:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209011445442053782546,MU,COCV_816,vidales.luis_m,
190006,COCC10958270,'202209011443042053775475,3350.1000,2022-09-01 14:51:45.0,DifarmaConsolidateToShipmentAgentServer,maestre.deisy_m,'202209011451452053803440,MU,COCV_190,maestre.deisy_m,
190007,COCC10958270,'202209011443042053775475,3350.1500,2022-09-01 14:54:35.0,maestre.deisy_m,maestre.deisy_m,'202209011451452053803440,MU,COCV_190,maestre.deisy_m,
190008,COCC10958270,'202209011443042053775475,3350.1500.1000,2022-09-01 14:54:36.0,maestre.deisy_m,maestre.deisy_m,'202209011451452053803440,MU,COCV_190,maestre.deisy_m,
190009,COCC10958270,'202209011443042053775475,3700.1000,2022-09-01 15:26:01.0,maestre.deisy_m,OMSRESTAPIUSER,'202209011451452053803440,MU,COCV_190,maestre.deisy_m,
190010,COCC10958270,'202209011443042053775475,3700.2000,2022-09-01 17:00:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209011451452053803440,MU,COCV_190,maestre.deisy_m,
190011,COCC10958273,'202209011443422053777680,3350.1000,2022-09-01 14:49:31.0,DifarmaConsolidateToShipmentAgentServer,garcia.jhon_m,'202209011449312053790573,MU,COCV_453,garcia.jhon_m,
190012,COCC10958273,'202209011443422053777680,3350.1500,2022-09-01 14:58:04.0,garcia.jhon_m,garcia.jhon_m,'202209011449312053790573,MU,COCV_453,garcia.jhon_m,
190013,COCC10958273,'202209011443422053777680,3350.1500.1000,2022-09-01 14:58:05.0,garcia.jhon_m,garcia.jhon_m,'202209011449312053790573,MU,COCV_453,garcia.jhon_m,
190014,COCC10958273,'202209011443422053777680,3700.1000,2022-09-01 16:43:24.0,garcia.jhon_m,OMSRESTAPIUSER,'202209011449312053790573,MU,COCV_453,garcia.jhon_m,
190015,COCC10958273,'202209011443422053777680,3700.2000,2022-09-01 17:31:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209011449312053790573,MU,COCV_453,garcia.jhon_m,
190016,COCC10958274,'202209011444052053778831,3350.1000,2022-09-01 15:01:26.0,DifarmaConsolidateToShipmentAgentServer,castaneda.leydy_m,'202209011501262053833877,MU,COCV_677,castaneda.leydy_m,
190017,COCC10958274,'202209011444052053778831,3350.1500,2022-09-01 15:03:49.0,castaneda.leydy_m,castaneda.leydy_m,'202209011501262053833877,MU,COCV_677,castaneda.leydy_m,
190018,COCC10958274,'202209011444052053778831,3350.1500.1000,2022-09-01 15:03:50.0,castaneda.leydy_m,castaneda.leydy_m,'202209011501262053833877,MU,COCV_677,castaneda.leydy_m,
190019,COCC10958274,'202209011444052053778831,3700.1000,2022-09-01 15:29:43.0,castaneda.leydy_m,OMSRESTAPIUSER,'202209011501262053833877,MU,COCV_677,castaneda.leydy_m,
190020,COCC10958274,'202209011444052053778831,3700.2000,2022-09-01 15:53:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209011501262053833877,MU,COCV_677,castaneda.leydy_m,
190021,COCC10958275,'202209011444162053779415,3350.1000,2022-09-01 15:06:48.0,DifarmaConsolidateToShipmentAgentServer,galvis.heydi_m,'202209011506482053846224,MU,COCV_391,galvis.heydi_m,
190022,COCC10958275,'202209011444162053779415,3350.1500,2022-09-01 15:09:02.0,galvis.heydi_m,galvis.heydi_m,'202209011506482053846224,MU,COCV_391,galvis.heydi_m,
190023,COCC10958275,'202209011444162053779415,3350.1500.1000,2022-09-01 15:09:02.0,galvis.heydi_m,galvis.heydi_m,'202209011506482053846224,MU,COCV_391,galvis.heydi_m,
190024,COCC10958275,'202209011444162053779415,3700.1000,2022-09-01 18:43:41.0,galvis.heydi_m,OMSRESTAPIUSER,'202209011506482053846224,MU,COCV_391,galvis.heydi_m,
190025,COCC10958275,'202209011444162053779415,3700.2000,2022-09-01 23:58:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209011506482053846224,MU,COCV_391,galvis.heydi_m,
190026,COCC10958276,'202209011444212053779598,3350.1000,2022-09-01 14:49:31.0,DifarmaConsolidateToShipmentAgentServer,garcia.jhon_m,'202209011449302053790550,MU,COCV_453,garcia.jhon_m,
190027,COCC10958276,'202209011444212053779598,3350.1500,2022-09-01 15:00:44.0,garcia.jhon_m,garcia.jhon_m,'202209011449302053790550,MU,COCV_453,garcia.jhon_m,
190028,COCC10958276,'202209011444212053779598,3350.1500.1000,2022-09-01 15:00:44.0,garcia.jhon_m,garcia.jhon_m,'202209011449302053790550,MU,COCV_453,garcia.jhon_m,
190029,COCC10958276,'202209011444212053779598,3700.1000,2022-09-01 16:43:36.0,garcia.jhon_m,OMSRESTAPIUSER,'202209011449302053790550,MU,COCV_453,garcia.jhon_m,
