data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
260001,COCC11261944,'202212310052102696637874,3350.1500,2022-12-31 00:56:26.0,acosta.ismael_m,acosta.ismael_m,'202212310055232696642836,MU,COCV_549,acosta.ismael_m,
260002,COCC11261944,'202212310052102696637874,3350.1500.1000,2022-12-31 00:56:26.0,acosta.ismael_m,acosta.ismael_m,'202212310055232696642836,MU,COCV_549,acosta.ismael_m,
260003,COCC11261944,'202212310052102696637874,3700.1000,2022-12-31 01:03:10.0,acosta.ismael_m,OMSRESTAPIUSER,'202212310055232696642836,MU,COCV_549,acosta.ismael_m,
260004,COCC11261944,'202212310052102696637874,3700.2000,2022-12-31 01:43:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212310055232696642836,MU,COCV_549,acosta.ismael_m,
260005,COCC11261946,'202212310053372696639661,3350.1000,2022-12-31 00:57:23.0,DifarmaConsolidateToShipmentAgentServer,orjuela.blanca_m,'202212310057232696644682,MU,COCV_411,orjuela.blanca_m,
260006,COCC11261946,'202212310053372696639661,3350.1500,2022-12-31 01:00:49.0,orjuela.blanca_m,orjuela.blanca_m,'202212310057232696644682,MU,COCV_411,orjuela.blanca_m,
260007,COCC11261946,'202212310053372696639661,3350.1500.1000,2022-12-31 01:00:50.0,orjuela.blanca_m,orjuela.blanca_m,'202212310057232696644682,MU,COCV_411,orjuela.blanca_m,
260008,COCC11261946,'202212310053372696639661,3700.1000,2022-12-31 02:18:51.0,orjuela.blanca_m,OMSRESTAPIUSER,'202212310057232696644682,MU,COCV_411,orjuela.blanca_m,
260009,COCC11261946,'202212310053372696639661,3700.2000,2022-12-31 13:35:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212310057232696644682,MU,COCV_411,orjuela.blanca_m,
260010,COCC11261947,'202212310053382696639662,3350.1000,2022-12-31 01:03:23.0,DifarmaConsolidateToShipmentAgentServer,tapias.jenny_m,'202212310103222696657750,MU,COCV_411,tapias.jenny_m,
260011,COCC11261947,'202212310053382696639662,3350.1500,2022-12-31 01:06:02.0,tapias.jenny_m,tapias.jenny_m,'202212310103222696657750,MU,COCV_411,tapias.jenny_m,
260012,COCC11261947,'202212310053382696639662,3350.1500.1000,2022-12-31 01:06:02.0,tapias.jenny_m,torres.yasmin_bk,'202212310103222696657750,MU,COCV_411,tapias.jenny_m,
260013,COCC11261947,'202212310053382696639662,9000,2022-12-31 01:18:44.0,torres.yasmin_bk,torres.yasmin_bk,'202212310103222696657750,MU,COCV_411,tapias.jenny_m,
260014,COCC11261949,'202212310054012696640063,3350.1000,2022-12-31 02:36:12.0,DifarmaConsolidateToShipmentAgentServer,chavez.esneider_m,'202212310236112696801335,MU,COCV_545,chavez.esneider_m,
260015,COCC11261949,'202212310054012696640063,3350.1500,2022-12-31 02:40:20.0,chavez.esneider_m,chavez.esneider_m,'202212310236112696801335,MU,COCV_545,chavez.esneider_m,
260016,COCC11261949,'202212310054012696640063,3350.1500.1000,2022-12-31 02:40:31.0,chavez.esneider_m,briceno.nini_m,'202212310236112696801335,MU,COCV_545,chavez.esneider_m,
