data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
200001,COCC11244217,'202212231924482661640973,1400,2022-12-23 19:37:00.0,herrera.mariana_m,herrera.mariana_m,'202212231933002661673306,MU,COCV_220,herrera.mariana_m,
200002,COCC11244217,'202212231924482661640973,1400,2022-12-23 19:37:00.0,herrera.mariana_m,herrera.mariana_m,'202212231938572661690680,MU,COCV_621,triana.mayra_m,
200003,COCC11244217,'202212231924482661640973,3350.1000,2022-12-23 19:33:00.0,DifarmaConsolidateToShipmentAgentServer,herrera.mariana_m,'202212231933002661673306,MU,COCV_220,herrera.mariana_m,
200004,COCC11244217,'202212231924482661640973,3350.1000,2022-12-23 19:33:00.0,DifarmaConsolidateToShipmentAgentServer,herrera.mariana_m,'202212231938572661690680,MU,COCV_621,triana.mayra_m,
200005,COCC11244217,'202212231924482661640973,3350.1000,2022-12-23 19:38:58.0,DifarmaConsolidateToShipmentAgentServer,triana.mayra_m,'202212231933002661673306,MU,COCV_220,herrera.mariana_m,
200006,COCC11244217,'202212231924482661640973,3350.1000,2022-12-23 19:38:58.0,DifarmaConsolidateToShipmentAgentServer,triana.mayra_m,'202212231938572661690680,MU,COCV_621,triana.mayra_m,
200007,COCC11244217,'202212231924482661640973,3350.1500,2022-12-23 19:41:01.0,triana.mayra_m,triana.mayra_m,'202212231933002661673306,MU,COCV_220,herrera.mariana_m,
200008,COCC11244217,'202212231924482661640973,3350.1500,2022-12-23 19:41:01.0,triana.mayra_m,triana.mayra_m,'202212231938572661690680,MU,COCV_621,triana.mayra_m,
200009,COCC11244217,'202212231924482661640973,3350.1500.1000,2022-12-23 19:41:12.0,triana.mayra_m,triana.mayra_m,'202212231933002661673306,MU,COCV_220,herrera.mariana_m,
200010,COCC11244217,'202212231924482661640973,3350.1500.1000,2022-12-23 19:41:12.0,triana.mayra_m,triana.mayra_m,'202212231938572661690680,MU,COCV_621,triana.mayra_m,
200011,COCC11244217,'202212231924482661640973,3700.1000,2022-12-23 19:52:39.0,triana.mayra_m,OMSRESTAPIUSER,'202212231933002661673306,MU,COCV_220,herrera.mariana_m,
