data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
70001,CO11175353,'202208102348411962673127,3350.1000,2022-08-10 23:50:17.0,DifarmaConsolidateToShipmentAgentServer,parra.angi_m,'202208102350161962681474,MU,COCV_190,parra.angi_m,
70002,CO11175353,'202208102348411962673127,3350.1500,2022-08-10 23:51:42.0,parra.angi_m,parra.angi_m,'202208102350161962681474,MU,COCV_190,parra.angi_m,
70003,CO11175353,'202208102348411962673127,3350.1500.1000,2022-08-10 23:51:43.0,parra.angi_m,parra.angi_m,'202208102350161962681474,MU,COCV_190,parra.angi_m,
70004,CO11175353,'202208102348411962673127,3700.1000,2022-08-11 00:23:45.0,parra.angi_m,OMSRESTAPIUSER,'202208102350161962681474,MU,COCV_190,parra.angi_m,
70005,CO11175353,'202208102348411962673127,3700.2000,2022-08-11 01:15:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208102350161962681474,MU,COCV_190,parra.angi_m,
70006,CO11175354,'202208102348401962673113,3350.1000,2022-08-10 23:50:16.0,DifarmaConsolidateToShipmentAgentServer,bueno.andrea_m,'202208102350161962681329,MU,COCV_654,bueno.andrea_m,
70007,CO11175354,'202208102348401962673113,3350.1500,2022-08-10 23:52:34.0,bueno.andrea_m,bueno.andrea_m,'202208102350161962681329,MU,COCV_654,bueno.andrea_m,
70008,CO11175354,'202208102348401962673113,3350.1500.1000,2022-08-10 23:52:43.0,bueno.andrea_m,bueno.andrea_m,'202208102350161962681329,MU,COCV_654,bueno.andrea_m,
70009,CO11175354,'202208102348401962673113,3700.1000,2022-08-10 23:59:11.0,bueno.andrea_m,OMSRESTAPIUSER,'202208102350161962681329,MU,COCV_654,bueno.andrea_m,
70010,CO11175354,'202208102348401962673113,3700.2000,2022-08-11 00:17:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208102350161962681329,MU,COCV_654,bueno.andrea_m,
70011,CO11175355,'202208102346431962667892,3350.1000,2022-08-10 23:48:21.0,DifarmaConsolidateToShipmentAgentServer,camacho.bryan_m,'202208102348211962671996,MU,COCV_262,camacho.bryan_m,
70012,CO11175355,'202208102346431962667892,3350.1500,2022-08-10 23:50:27.0,camacho.bryan_m,camacho.bryan_m,'202208102348211962671996,MU,COCV_262,camacho.bryan_m,
70013,CO11175355,'202208102346431962667892,3350.1500.1000,2022-08-10 23:50:27.0,camacho.bryan_m,camacho.bryan_m,'202208102348211962671996,MU,COCV_262,camacho.bryan_m,
70014,CO11175355,'202208102346431962667892,3700.1000,2022-08-10 23:59:50.0,camacho.bryan_m,OMSRESTAPIUSER,'202208102348211962671996,MU,COCV_262,camacho.bryan_m,
70015,CO11175355,'202208102346431962667892,3700.2000,2022-08-11 00:40:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208102348211962671996,MU,COCV_262,camacho.bryan_m,
70016,CO11175356,'202208102348401962673067,3350.1000,2022-08-10 23:50:16.0,DifarmaConsolidateToShipmentAgentServer,gomez.brayan_m,'202208102350161962680997,MU,COCV_643,gomez.brayan_m,
70017,CO11175356,'202208102348401962673067,3350.1500,2022-08-10 23:55:01.0,gomez.brayan_m,gomez.brayan_m,'202208102350161962680997,MU,COCV_643,gomez.brayan_m,
70018,CO11175356,'202208102348401962673067,3350.1500.1000,2022-08-10 23:55:01.0,gomez.brayan_m,gomez.brayan_m,'202208102350161962680997,MU,COCV_643,gomez.brayan_m,
70019,CO11175356,'202208102348401962673067,3700.1000,2022-08-11 00:12:32.0,gomez.brayan_m,OMSRESTAPIUSER,'202208102350161962680997,MU,COCV_643,gomez.brayan_m,
70020,CO11175356,'202208102348401962673067,3700.2000,2022-08-11 00:30:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208102350161962680997,MU,COCV_643,gomez.brayan_m,
70021,CO11175359,'202208102348391962673037,3350.1000,2022-08-10 23:50:15.0,DifarmaConsolidateToShipmentAgentServer,bautista.maria_m,'202208102350151962680411,MU,COCV_551,bautista.maria_m,
70022,CO11175359,'202208102348391962673037,3350.1500,2022-08-10 23:51:24.0,bautista.maria_m,bautista.maria_m,'202208102350151962680411,MU,COCV_551,bautista.maria_m,
70023,CO11175359,'202208102348391962673037,3350.1500.1000,2022-08-10 23:51:33.0,bautista.maria_m,bautista.maria_m,'202208102350151962680411,MU,COCV_551,bautista.maria_m,
70024,CO11175359,'202208102348391962673037,3700.1000,2022-08-11 00:02:26.0,bautista.maria_m,OMSRESTAPIUSER,'202208102350151962680411,MU,COCV_551,bautista.maria_m,
70025,CO11175359,'202208102348391962673037,3700.2000,2022-08-11 00:04:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208102350151962680411,MU,COCV_551,bautista.maria_m,
70026,CO11175360,'202208102351381962687423,3350.1000,2022-08-10 23:53:36.0,DifarmaConsolidateToShipmentAgentServer,aldana.leidy_m,'202208102353361962692228,MU,COCV_381,aldana.leidy_m,
