data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
270001,COCC11178172,'202211301256562495755573,3350.1500.1000,2022-11-30 13:05:51.0,aguilera.catalina_m,aguilera.catalina_m,'202211301304062495808274,MU,COCV_381,aguilera.catalina_m,
270002,COCC11178172,'202211301256562495755573,3700.1000,2022-11-30 13:28:54.0,aguilera.catalina_m,OMSRESTAPIUSER,'202211301304062495808274,MU,COCV_381,aguilera.catalina_m,
270003,COCC11178172,'202211301256562495755573,3700.2000,2022-11-30 15:06:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211301304062495808274,MU,COCV_381,aguilera.catalina_m,
270004,COCC11178176,'202211301259072495769941,3350.1000,2022-11-30 18:07:07.0,DifarmaConsolidateToShipmentAgentServer,garcia.alexandra_m,'202211301807062498683866,MU,COCV_405,garcia.alexandra_m,
270005,COCC11178176,'202211301259072495769941,3350.1500,2022-11-30 18:09:21.0,garcia.alexandra_m,garcia.alexandra_m,'202211301807062498683866,MU,COCV_405,garcia.alexandra_m,
270006,COCC11178176,'202211301259072495769941,3350.1500.1000,2022-11-30 18:09:21.0,garcia.alexandra_m,garcia.alexandra_m,'202211301807062498683866,MU,COCV_405,garcia.alexandra_m,
270007,COCC11178176,'202211301259072495769941,3700.1000,2022-11-30 18:51:43.0,garcia.alexandra_m,OMSRESTAPIUSER,'202211301807062498683866,MU,COCV_405,garcia.alexandra_m,
270008,COCC11178176,'202211301259072495769941,3700.2000,2022-11-30 19:05:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211301807062498683866,MU,COCV_405,garcia.alexandra_m,
270009,COCC11178176,'202211301259072495769941,9000,2022-11-30 13:06:34.0,rodriguez.laidy_si,rodriguez.laidy_si,'202211301807062498683866,MU,COCV_405,garcia.alexandra_m,
270010,COCC11178177,'202211301259202495771455,3350.1000,2022-11-30 13:06:03.0,DifarmaConsolidateToShipmentAgentServer,zabaleta.arcelio_m,'202211301306032495819196,MU,COCV_660,zabaleta.arcelio_m,
