data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
390001,COCC11083041,'202210241901132292811848,3350.1000,2022-10-24 19:07:12.0,DifarmaConsolidateToShipmentAgentServer,castilla.leidys_m,'202210241907112292823515,MU,COCV_885,castilla.leidys_m,
390002,COCC11083041,'202210241901132292811848,3350.1500,2022-10-24 19:09:51.0,castilla.leidys_m,castilla.leidys_m,'202210241907112292823515,MU,COCV_885,castilla.leidys_m,
390003,COCC11083041,'202210241901132292811848,3350.1500.1000,2022-10-24 19:09:51.0,castilla.leidys_m,castilla.leidys_m,'202210241907112292823515,MU,COCV_885,castilla.leidys_m,
390004,COCC11083041,'202210241901132292811848,3700.1000,2022-10-24 19:12:36.0,castilla.leidys_m,OMSRESTAPIUSER,'202210241907112292823515,MU,COCV_885,castilla.leidys_m,
390005,COCC11083041,'202210241901132292811848,3700.2000,2022-10-24 19:39:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210241907112292823515,MU,COCV_885,castilla.leidys_m,
390006,COCC11083042,'202210241901182292812024,3350.1000,2022-10-24 19:05:08.0,DifarmaConsolidateToShipmentAgentServer,bravo.sara_m,'202210241905082292819094,MU,COCV_739,bravo.sara_m,
390007,COCC11083042,'202210241901182292812024,3350.1500,2022-10-24 19:06:59.0,bravo.sara_m,bravo.sara_m,'202210241905082292819094,MU,COCV_739,bravo.sara_m,
390008,COCC11083042,'202210241901182292812024,3350.1500.1000,2022-10-24 19:07:07.0,bravo.sara_m,medina.johanna_m,'202210241905082292819094,MU,COCV_739,bravo.sara_m,
390009,COCC11083042,'202210241901182292812024,3700.1000,2022-10-24 19:21:59.0,medina.johanna_m,OMSRESTAPIUSER,'202210241905082292819094,MU,COCV_739,bravo.sara_m,
390010,COCC11083042,'202210241901182292812024,3700.2000,2022-10-24 19:49:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210241905082292819094,MU,COCV_739,bravo.sara_m,
