data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
210001,COCC11210355,'202212112125472599909517,9000,2022-12-11 21:42:22.0,varon.luz_bcv,varon.luz_bcv,'202212112131152599923169,MU,COCV_621,triana.mayra_m,
210002,COCC11210356,'202212112127442599911386,3350.1000,2022-12-11 21:41:52.0,DifarmaConsolidateToShipmentAgentServer,diaz.andrea_m,'202212112141512599942749,MU,COCV_545,diaz.andrea_m,
210003,COCC11210356,'202212112127442599911386,3350.1500,2022-12-11 21:43:44.0,diaz.andrea_m,diaz.andrea_m,'202212112141512599942749,MU,COCV_545,diaz.andrea_m,
210004,COCC11210356,'202212112127442599911386,3350.1500.1000,2022-12-11 21:43:52.0,diaz.andrea_m,diaz.andrea_m,'202212112141512599942749,MU,COCV_545,diaz.andrea_m,
210005,COCC11210356,'202212112127442599911386,3700.1000,2022-12-11 21:46:25.0,diaz.andrea_m,OMSRESTAPIUSER,'202212112141512599942749,MU,COCV_545,diaz.andrea_m,
210006,COCC11210356,'202212112127442599911386,3700.2000,2022-12-11 22:52:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212112141512599942749,MU,COCV_545,diaz.andrea_m,
210007,COCC11210357,'202212112128282599912108,3350.1000,2022-12-11 21:34:06.0,DifarmaConsolidateToShipmentAgentServer,herrera.mariana_m,'202212112134062599926597,MU,COCV_220,herrera.mariana_m,
210008,COCC11210357,'202212112128282599912108,3350.1500,2022-12-11 21:47:35.0,herrera.mariana_m,herrera.mariana_m,'202212112134062599926597,MU,COCV_220,herrera.mariana_m,
210009,COCC11210357,'202212112128282599912108,3350.1500.1000,2022-12-11 21:47:40.0,herrera.mariana_m,herrera.mariana_m,'202212112134062599926597,MU,COCV_220,herrera.mariana_m,
210010,COCC11210357,'202212112128282599912108,3700.1000,2022-12-11 21:49:40.0,herrera.mariana_m,OMSRESTAPIUSER,'202212112134062599926597,MU,COCV_220,herrera.mariana_m,
210011,COCC11210357,'202212112128282599912108,3700.2000,2022-12-11 21:58:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212112134062599926597,MU,COCV_220,herrera.mariana_m,
210012,COCC11210358,'202212112130372599920251,3350.1000,2022-12-11 21:35:52.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202212112135522599929226,MU,COCV_181,zapata.alejandra_m,
210013,COCC11210358,'202212112130372599920251,3350.1500,2022-12-11 21:37:16.0,zapata.alejandra_m,zapata.alejandra_m,'202212112135522599929226,MU,COCV_181,zapata.alejandra_m,
210014,COCC11210358,'202212112130372599920251,3350.1500.1000,2022-12-11 21:37:17.0,zapata.alejandra_m,zapata.alejandra_m,'202212112135522599929226,MU,COCV_181,zapata.alejandra_m,
210015,COCC11210358,'202212112130372599920251,3700.1000,2022-12-11 21:49:04.0,zapata.alejandra_m,OMSRESTAPIUSER,'202212112135522599929226,MU,COCV_181,zapata.alejandra_m,
210016,COCC11210358,'202212112130372599920251,3700.2000,2022-12-11 23:03:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212112135522599929226,MU,COCV_181,zapata.alejandra_m,
210017,COCC11210359,'202212112130402599920505,3350.1000,2022-12-11 21:35:53.0,DifarmaConsolidateToShipmentAgentServer,murillo.shirley_m,'202212112135532599929336,MU,COCV_816,murillo.shirley_m,
210018,COCC11210359,'202212112130402599920505,3350.1500,2022-12-11 21:42:31.0,murillo.shirley_m,murillo.shirley_m,'202212112135532599929336,MU,COCV_816,murillo.shirley_m,
210019,COCC11210359,'202212112130402599920505,3350.1500.1000,2022-12-11 21:42:32.0,murillo.shirley_m,solis.kelly_m,'202212112135532599929336,MU,COCV_816,murillo.shirley_m,
210020,COCC11210359,'202212112130402599920505,3700.1000,2022-12-11 21:50:54.0,solis.kelly_m,OMSRESTAPIUSER,'202212112135532599929336,MU,COCV_816,murillo.shirley_m,
210021,COCC11210359,'202212112130402599920505,3700.2000,2022-12-11 22:45:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212112135532599929336,MU,COCV_816,murillo.shirley_m,
210022,COCC11210360,'202212112130552599922440,3350.1000,2022-12-11 21:37:50.0,DifarmaConsolidateToShipmentAgentServer,sereno.zunilda_m,'202212112137502599931572,MU,COCV_378,sereno.zunilda_m,
210023,COCC11210360,'202212112130552599922440,3350.1500,2022-12-11 21:42:40.0,sereno.zunilda_m,sereno.zunilda_m,'202212112137502599931572,MU,COCV_378,sereno.zunilda_m,
210024,COCC11210360,'202212112130552599922440,3350.1500.1000,2022-12-11 21:42:41.0,sereno.zunilda_m,sereno.zunilda_m,'202212112137502599931572,MU,COCV_378,sereno.zunilda_m,
210025,COCC11210360,'202212112130552599922440,3700.1000,2022-12-11 22:34:48.0,sereno.zunilda_m,OMSRESTAPIUSER,'202212112137502599931572,MU,COCV_378,sereno.zunilda_m,
210026,COCC11210360,'202212112130552599922440,3700.2000,2022-12-12 00:18:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212112137502599931572,MU,COCV_378,sereno.zunilda_m,
210027,COCC11210362,'202212112132332599925151,3350.1000,2022-12-11 21:37:49.0,DifarmaConsolidateToShipmentAgentServer,murillo.shirley_m,'202212112137492599931356,MU,COCV_816,murillo.shirley_m,
210028,COCC11210362,'202212112132332599925151,3350.1500,2022-12-11 21:40:01.0,murillo.shirley_m,murillo.shirley_m,'202212112137492599931356,MU,COCV_816,murillo.shirley_m,
210029,COCC11210362,'202212112132332599925151,3350.1500.1000,2022-12-11 21:40:01.0,murillo.shirley_m,solis.kelly_m,'202212112137492599931356,MU,COCV_816,murillo.shirley_m,
210030,COCC11210362,'202212112132332599925151,3700.1000,2022-12-11 21:51:12.0,solis.kelly_m,OMSRESTAPIUSER,'202212112137492599931356,MU,COCV_816,murillo.shirley_m,
210031,COCC11210362,'202212112132332599925151,3700.2000,2022-12-11 22:37:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212112137492599931356,MU,COCV_816,murillo.shirley_m,
210032,COCC11210363,'202212112133072599925853,3350.1000,2022-12-11 22:48:43.0,DifarmaConsolidateToShipmentAgentServer,garcia.leidy_m,'202212112248432600068054,MU,COCV_549,garcia.leidy_m,
210033,COCC11210363,'202212112133072599925853,3350.1500,2022-12-11 22:52:53.0,garcia.leidy_m,garcia.leidy_m,'202212112248432600068054,MU,COCV_549,garcia.leidy_m,
210034,COCC11210363,'202212112133072599925853,3350.1500.1000,2022-12-11 22:52:53.0,garcia.leidy_m,garcia.leidy_m,'202212112248432600068054,MU,COCV_549,garcia.leidy_m,
210035,COCC11210363,'202212112133072599925853,3700.1000,2022-12-11 22:56:38.0,garcia.leidy_m,OMSRESTAPIUSER,'202212112248432600068054,MU,COCV_549,garcia.leidy_m,
210036,COCC11210363,'202212112133072599925853,3700.2000,2022-12-11 23:50:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212112248432600068054,MU,COCV_549,garcia.leidy_m,
210037,COCC11210365,'202212112133472599926431,1400,2022-12-11 21:38:32.0,vallecilla.soraya_m,vallecilla.soraya_m,'202212112137502599931505,MU,COCV_949,vallecilla.soraya_m,
