data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
220001,COCC11213355,'202212130020592605434105,3350.1500,2022-12-13 00:31:04.0,munoz.valentina_m,munoz.valentina_m,'202212130029192605448634,MU,COCV_666,munoz.valentina_m,
220002,COCC11213355,'202212130020592605434105,3350.1500.1000,2022-12-13 00:31:05.0,munoz.valentina_m,oliveros.michelle_bk,'202212130029192605448634,MU,COCV_666,munoz.valentina_m,
220003,COCC11213355,'202212130020592605434105,9000,2022-12-13 12:56:34.0,oliveros.michelle_bk,oliveros.michelle_bk,'202212130029192605448634,MU,COCV_666,munoz.valentina_m,
220004,COCC11213358,'202212130022042605435338,3350.1000,2022-12-13 00:25:47.0,DifarmaConsolidateToShipmentAgentServer,murillo.edward_m,'202212130025462605443086,MU,COCV_816,murillo.edward_m,
220005,COCC11213358,'202212130022042605435338,3350.1500,2022-12-13 00:26:44.0,murillo.edward_m,murillo.edward_m,'202212130025462605443086,MU,COCV_816,murillo.edward_m,
220006,COCC11213358,'202212130022042605435338,3350.1500.1000,2022-12-13 00:26:44.0,murillo.edward_m,moari.jinneth_bk,'202212130025462605443086,MU,COCV_816,murillo.edward_m,
220007,COCC11213358,'202212130022042605435338,9000,2022-12-13 00:38:23.0,moari.jinneth_bk,moari.jinneth_bk,'202212130025462605443086,MU,COCV_816,murillo.edward_m,
220008,COCC11213359,'202212130022132605435623,3350.1000,2022-12-13 00:25:47.0,DifarmaConsolidateToShipmentAgentServer,herrera.mariana_m,'202212130025472605443123,MU,COCV_220,herrera.mariana_m,
220009,COCC11213359,'202212130022132605435623,3350.1500,2022-12-13 00:27:54.0,herrera.mariana_m,herrera.mariana_m,'202212130025472605443123,MU,COCV_220,herrera.mariana_m,
220010,COCC11213359,'202212130022132605435623,3350.1500.1000,2022-12-13 00:27:59.0,herrera.mariana_m,herrera.mariana_m,'202212130025472605443123,MU,COCV_220,herrera.mariana_m,
220011,COCC11213359,'202212130022132605435623,3700.1000,2022-12-13 00:42:22.0,herrera.mariana_m,OMSRESTAPIUSER,'202212130025472605443123,MU,COCV_220,herrera.mariana_m,
220012,COCC11213359,'202212130022132605435623,3700.2000,2022-12-13 02:12:47.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212130025472605443123,MU,COCV_220,herrera.mariana_m,
220013,COCC11213363,'202212130023242605438033,3350.1000,2022-12-13 00:29:20.0,DifarmaConsolidateToShipmentAgentServer,pena.angie_m,'202212130029202605448720,MU,COCV_545,pena.angie_m,
220014,COCC11213363,'202212130023242605438033,3350.1500,2022-12-13 00:29:58.0,pena.angie_m,pena.angie_m,'202212130029202605448720,MU,COCV_545,pena.angie_m,
220015,COCC11213363,'202212130023242605438033,3350.1500.1000,2022-12-13 00:30:04.0,pena.angie_m,pena.angie_m,'202212130029202605448720,MU,COCV_545,pena.angie_m,
220016,COCC11213363,'202212130023242605438033,3700.1000,2022-12-14 19:01:36.0,pena.angie_m,OMSRESTAPIUSER,'202212130029202605448720,MU,COCV_545,pena.angie_m,
