data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
80001,CO11319653,'202211121916322388628415,3350.1000,2022-11-12 19:18:40.0,DifarmaConsolidateToShipmentAgentServer,vallecilla.soraya_m,'202211121918402388630269,MU,COCV_949,vallecilla.soraya_m,
80002,CO11319653,'202211121916322388628415,3350.1500,2022-11-12 19:19:28.0,vallecilla.soraya_m,vallecilla.soraya_m,'202211121918402388630269,MU,COCV_949,vallecilla.soraya_m,
80003,CO11319653,'202211121916322388628415,3350.1500.1000,2022-11-12 19:19:34.0,vallecilla.soraya_m,vallecilla.soraya_m,'202211121918402388630269,MU,COCV_949,vallecilla.soraya_m,
80004,CO11319653,'202211121916322388628415,3700.1000,2022-11-12 19:33:12.0,vallecilla.soraya_m,OMSRESTAPIUSER,'202211121918402388630269,MU,COCV_949,vallecilla.soraya_m,
80005,CO11319653,'202211121916322388628415,3700.2000,2022-11-12 20:27:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121918402388630269,MU,COCV_949,vallecilla.soraya_m,
80006,CO11319654,'202211121921342388641411,3350.1000,2022-11-12 19:24:41.0,DifarmaConsolidateToShipmentAgentServer,bermudez.leidy_m,'202211121924412388646360,MU,COCV_424,bermudez.leidy_m,
80007,CO11319654,'202211121921342388641411,3350.1500,2022-11-12 19:26:08.0,bermudez.leidy_m,bermudez.leidy_m,'202211121924412388646360,MU,COCV_424,bermudez.leidy_m,
80008,CO11319654,'202211121921342388641411,3350.1500.1000,2022-11-12 19:26:17.0,bermudez.leidy_m,bermudez.leidy_m,'202211121924412388646360,MU,COCV_424,bermudez.leidy_m,
80009,CO11319654,'202211121921342388641411,3700.1000,2022-11-12 19:31:54.0,bermudez.leidy_m,OMSRESTAPIUSER,'202211121924412388646360,MU,COCV_424,bermudez.leidy_m,
80010,CO11319654,'202211121921342388641411,3700.2000,2022-11-12 20:06:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121924412388646360,MU,COCV_424,bermudez.leidy_m,
80011,CO11319656,'202211121925042388647052,3350.1000,2022-11-12 19:26:42.0,DifarmaConsolidateToShipmentAgentServer,hernandez.shirly_m,'202211121926422388649427,MU,COCV_885,hernandez.shirly_m,
80012,CO11319656,'202211121925042388647052,3350.1500,2022-11-12 19:28:52.0,hernandez.shirly_m,hernandez.shirly_m,'202211121926422388649427,MU,COCV_885,hernandez.shirly_m,
80013,CO11319656,'202211121925042388647052,3350.1500.1000,2022-11-12 19:28:53.0,hernandez.shirly_m,hernandez.shirly_m,'202211121926422388649427,MU,COCV_885,hernandez.shirly_m,
80014,CO11319656,'202211121925042388647052,3700.1000,2022-11-12 21:00:18.0,hernandez.shirly_m,OMSRESTAPIUSER,'202211121926422388649427,MU,COCV_885,hernandez.shirly_m,
80015,CO11319656,'202211121925042388647052,3700.2000,2022-11-12 21:03:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121926422388649427,MU,COCV_885,hernandez.shirly_m,
80016,CO11319657,'202211121923352388644768,3350.1000,2022-11-12 19:24:44.0,DifarmaConsolidateToShipmentAgentServer,patino.angie_m,'202211121924442388646643,MU,COCV_964,patino.angie_m,
80017,CO11319657,'202211121923352388644768,3350.1500,2022-11-12 19:29:51.0,patino.angie_m,patino.angie_m,'202211121924442388646643,MU,COCV_964,patino.angie_m,
80018,CO11319657,'202211121923352388644768,3350.1500.1000,2022-11-12 19:30:03.0,patino.angie_m,patino.angie_m,'202211121924442388646643,MU,COCV_964,patino.angie_m,
80019,CO11319657,'202211121923352388644768,3700.01,2022-11-13 22:48:34.0,DifarmaHubCreateDelRejectReturnServer,patino.angie_m,'202211121924442388646643,MU,COCV_964,patino.angie_m,
80020,CO11319657,'202211121923352388644768,3700.02,2022-11-13 22:49:25.0,patino.angie_m,patino.angie_m,'202211121924442388646643,MU,COCV_964,patino.angie_m,
80021,CO11319657,'202211121923352388644768,3700.1000,2022-11-12 19:42:55.0,patino.angie_m,OMSRESTAPIUSER,'202211121924442388646643,MU,COCV_964,patino.angie_m,
80022,CO11319658,'202211121926372388649213,3350.1000,2022-11-12 19:28:36.0,DifarmaConsolidateToShipmentAgentServer,ortiz.hector_m,'202211121928352388653289,MU,COCV_545,ortiz.hector_m,
80023,CO11319658,'202211121926372388649213,3350.1500,2022-11-12 19:30:27.0,ortiz.hector_m,ortiz.hector_m,'202211121928352388653289,MU,COCV_545,ortiz.hector_m,
80024,CO11319658,'202211121926372388649213,3350.1500.1000,2022-11-12 19:30:28.0,ortiz.hector_m,ortiz.hector_m,'202211121928352388653289,MU,COCV_545,ortiz.hector_m,
80025,CO11319658,'202211121926372388649213,3700.1000,2022-11-12 19:34:50.0,ortiz.hector_m,OMSRESTAPIUSER,'202211121928352388653289,MU,COCV_545,ortiz.hector_m,
80026,CO11319658,'202211121926372388649213,3700.2000,2022-11-12 19:41:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121928352388653289,MU,COCV_545,ortiz.hector_m,
80027,CO11319658,'202211121926372388649213,3700.2000,2022-11-12 19:41:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121928352388653289,MU,COCV_545,ortiz.hector_m,
80028,CO11319659,'202211121926362388649204,3350.1000,2022-11-12 19:28:35.0,DifarmaConsolidateToShipmentAgentServer,munoz.leydi_m,'202211121928352388653258,MU,COCV_181,munoz.leydi_m,
80029,CO11319659,'202211121926362388649204,3350.1500,2022-11-12 19:30:00.0,munoz.leydi_m,munoz.leydi_m,'202211121928352388653258,MU,COCV_181,munoz.leydi_m,
80030,CO11319659,'202211121926362388649204,3350.1500.1000,2022-11-12 19:30:00.0,munoz.leydi_m,munoz.leydi_m,'202211121928352388653258,MU,COCV_181,munoz.leydi_m,
80031,CO11319659,'202211121926362388649204,3700.1000,2022-11-12 19:44:56.0,munoz.leydi_m,OMSRESTAPIUSER,'202211121928352388653258,MU,COCV_181,munoz.leydi_m,
80032,CO11319659,'202211121926362388649204,3700.2000,2022-11-12 19:56:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121928352388653258,MU,COCV_181,munoz.leydi_m,
