data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
150001,COCC11230217,'202212190036062635312226,3350.1000,2022-12-19 00:39:56.0,DifarmaConsolidateToShipmentAgentServer,garcia.marla_m,'202212190039552635316710,MU,COCV_881,garcia.marla_m,
150002,COCC11230217,'202212190036062635312226,3350.1500,2022-12-19 12:00:31.0,garcia.marla_m,garcia.marla_m,'202212190039552635316710,MU,COCV_881,garcia.marla_m,
150003,COCC11230217,'202212190036062635312226,3350.1500.1000,2022-12-19 12:00:32.0,garcia.marla_m,garcia.marla_m,'202212190039552635316710,MU,COCV_881,garcia.marla_m,
150004,COCC11230217,'202212190036062635312226,3700.1000,2022-12-19 13:06:34.0,garcia.marla_m,OMSRESTAPIUSER,'202212190039552635316710,MU,COCV_881,garcia.marla_m,
150005,COCC11230217,'202212190036062635312226,3700.2000,2022-12-19 15:21:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212190039552635316710,MU,COCV_881,garcia.marla_m,
150006,COCC11230218,'202212190036552635312929,1400,2022-12-19 00:42:15.0,orjuela.blanca_m,orjuela.blanca_m,'202212190039572635316771,MU,COCV_411,orjuela.blanca_m,
150007,COCC11230218,'202212190036552635312929,1400,2022-12-19 00:42:15.0,orjuela.blanca_m,orjuela.blanca_m,'202212190043382635326890,MU,COCV_391,velandia.alexander_m,
150008,COCC11230218,'202212190036552635312929,3350.1000,2022-12-19 00:39:57.0,DifarmaConsolidateToShipmentAgentServer,orjuela.blanca_m,'202212190039572635316771,MU,COCV_411,orjuela.blanca_m,
150009,COCC11230218,'202212190036552635312929,3350.1000,2022-12-19 00:39:57.0,DifarmaConsolidateToShipmentAgentServer,orjuela.blanca_m,'202212190043382635326890,MU,COCV_391,velandia.alexander_m,
150010,COCC11230218,'202212190036552635312929,3350.1000,2022-12-19 00:43:38.0,DifarmaConsolidateToShipmentAgentServer,velandia.alexander_m,'202212190039572635316771,MU,COCV_411,orjuela.blanca_m,
150011,COCC11230218,'202212190036552635312929,3350.1000,2022-12-19 00:43:38.0,DifarmaConsolidateToShipmentAgentServer,velandia.alexander_m,'202212190043382635326890,MU,COCV_391,velandia.alexander_m,
150012,COCC11230218,'202212190036552635312929,3350.1500,2022-12-19 00:46:00.0,velandia.alexander_m,velandia.alexander_m,'202212190039572635316771,MU,COCV_411,orjuela.blanca_m,
150013,COCC11230218,'202212190036552635312929,3350.1500,2022-12-19 00:46:00.0,velandia.alexander_m,velandia.alexander_m,'202212190043382635326890,MU,COCV_391,velandia.alexander_m,
150014,COCC11230218,'202212190036552635312929,3350.1500.1000,2022-12-19 00:46:00.0,velandia.alexander_m,torres.karen_m,'202212190039572635316771,MU,COCV_411,orjuela.blanca_m,
150015,COCC11230218,'202212190036552635312929,3350.1500.1000,2022-12-19 00:46:00.0,velandia.alexander_m,torres.karen_m,'202212190043382635326890,MU,COCV_391,velandia.alexander_m,
150016,COCC11230218,'202212190036552635312929,3700.1000,2022-12-19 11:33:59.0,torres.karen_m,OMSRESTAPIUSER,'202212190039572635316771,MU,COCV_411,orjuela.blanca_m,
150017,COCC11230218,'202212190036552635312929,3700.1000,2022-12-19 11:33:59.0,torres.karen_m,OMSRESTAPIUSER,'202212190043382635326890,MU,COCV_391,velandia.alexander_m,
150018,COCC11230218,'202212190036552635312929,3700.2000,2022-12-19 15:44:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212190039572635316771,MU,COCV_411,orjuela.blanca_m,
150019,COCC11230218,'202212190036552635312929,3700.2000,2022-12-19 15:44:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212190043382635326890,MU,COCV_391,velandia.alexander_m,
150020,COCC11230219,'202212190037162635313202,3350.1000,2022-12-19 00:39:57.0,DifarmaConsolidateToShipmentAgentServer,aya.alexander_m,'202212190039572635316792,MU,COCV_545,aya.alexander_m,
150021,COCC11230219,'202212190037162635313202,3350.1500,2022-12-19 00:46:35.0,aya.alexander_m,aya.alexander_m,'202212190039572635316792,MU,COCV_545,aya.alexander_m,
150022,COCC11230219,'202212190037162635313202,3350.1500.1000,2022-12-19 00:46:43.0,aya.alexander_m,gutierrez.juan_bk,'202212190039572635316792,MU,COCV_545,aya.alexander_m,
150023,COCC11230219,'202212190037162635313202,9000,2022-12-19 12:42:05.0,gutierrez.juan_bk,gutierrez.juan_bk,'202212190039572635316792,MU,COCV_545,aya.alexander_m,
150024,COCC11230220,'202212190038522635315719,3350.1000,2022-12-19 00:41:48.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202212190041482635325161,MU,COCV_816,ibarra.diana_m,
150025,COCC11230220,'202212190038522635315719,3350.1500,2022-12-19 00:47:47.0,ibarra.diana_m,ibarra.diana_m,'202212190041482635325161,MU,COCV_816,ibarra.diana_m,
150026,COCC11230220,'202212190038522635315719,3350.1500.1000,2022-12-19 00:48:04.0,ibarra.diana_m,murillo.shirley_m,'202212190041482635325161,MU,COCV_816,ibarra.diana_m,
150027,COCC11230220,'202212190038522635315719,3700.1000,2022-12-19 01:35:48.0,murillo.shirley_m,OMSRESTAPIUSER,'202212190041482635325161,MU,COCV_816,ibarra.diana_m,
150028,COCC11230220,'202212190038522635315719,3700.2000,2022-12-19 02:59:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212190041482635325161,MU,COCV_816,ibarra.diana_m,
150029,COCC11230221,'202212190041042635324760,3350.1000,2022-12-19 00:44:55.0,DifarmaConsolidateToShipmentAgentServer,quintero.yudith_m,'202212190044542635330837,MU,COCV_897,quintero.yudith_m,
150030,COCC11230221,'202212190041042635324760,3350.1500,2022-12-19 14:01:39.0,quintero.yudith_m,quintero.yudith_m,'202212190044542635330837,MU,COCV_897,quintero.yudith_m,
150031,COCC11230221,'202212190041042635324760,3350.1500.1000,2022-12-19 14:01:49.0,quintero.yudith_m,quintero.yudith_m,'202212190044542635330837,MU,COCV_897,quintero.yudith_m,
150032,COCC11230221,'202212190041042635324760,3700.1000,2022-12-19 15:20:16.0,quintero.yudith_m,OMSRESTAPIUSER,'202212190044542635330837,MU,COCV_897,quintero.yudith_m,
150033,COCC11230221,'202212190041042635324760,3700.2000,2022-12-19 15:58:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212190044542635330837,MU,COCV_897,quintero.yudith_m,
150034,COCC11230222,'202212190041092635324764,3350.1000,2022-12-19 00:46:31.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202212190046312635333133,MU,COCV_816,ibarra.diana_m,
150035,COCC11230222,'202212190041092635324764,3350.1500,2022-12-19 00:50:16.0,ibarra.diana_m,ibarra.diana_m,'202212190046312635333133,MU,COCV_816,ibarra.diana_m,
150036,COCC11230222,'202212190041092635324764,3350.1500.1000,2022-12-19 00:50:17.0,ibarra.diana_m,murillo.shirley_m,'202212190046312635333133,MU,COCV_816,ibarra.diana_m,
150037,COCC11230222,'202212190041092635324764,3700.1000,2022-12-19 01:36:17.0,murillo.shirley_m,OMSRESTAPIUSER,'202212190046312635333133,MU,COCV_816,ibarra.diana_m,
150038,COCC11230222,'202212190041092635324764,3700.2000,2022-12-19 02:10:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212190046312635333133,MU,COCV_816,ibarra.diana_m,
150039,COCC11230223,'202212190041472635325116,3350.1000,2022-12-19 00:44:47.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.yudy_m,'202212190044472635330208,MU,COCV_190,rodriguez.yudy_m,
150040,COCC11230223,'202212190041472635325116,3350.1500,2022-12-19 00:45:48.0,rodriguez.yudy_m,rodriguez.yudy_m,'202212190044472635330208,MU,COCV_190,rodriguez.yudy_m,
150041,COCC11230223,'202212190041472635325116,3350.1500.1000,2022-12-19 00:45:49.0,rodriguez.yudy_m,moari.jinneth_bk,'202212190044472635330208,MU,COCV_190,rodriguez.yudy_m,
150042,COCC11230223,'202212190041472635325116,9000,2022-12-19 00:52:18.0,moari.jinneth_bk,moari.jinneth_bk,'202212190044472635330208,MU,COCV_190,rodriguez.yudy_m,
150043,COCC11230225,'202212190043182635325970,3350.1000,2022-12-19 00:48:47.0,DifarmaConsolidateToShipmentAgentServer,sepulveda.andres_m,'202212190048472635336021,MU,COCV_220,sepulveda.andres_m,
150044,COCC11230225,'202212190043182635325970,3350.1500,2022-12-19 00:59:33.0,sepulveda.andres_m,sepulveda.andres_m,'202212190048472635336021,MU,COCV_220,sepulveda.andres_m,
150045,COCC11230225,'202212190043182635325970,3350.1500.1000,2022-12-19 00:59:41.0,sepulveda.andres_m,sepulveda.andres_m,'202212190048472635336021,MU,COCV_220,sepulveda.andres_m,
150046,COCC11230225,'202212190043182635325970,3700.1000,2022-12-19 01:21:50.0,sepulveda.andres_m,OMSRESTAPIUSER,'202212190048472635336021,MU,COCV_220,sepulveda.andres_m,
150047,COCC11230225,'202212190043182635325970,3700.2000,2022-12-19 02:56:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212190048472635336021,MU,COCV_220,sepulveda.andres_m,
150048,COCC11230226,'202212190043302635326283,3350.1000,2022-12-19 00:46:29.0,DifarmaConsolidateToShipmentAgentServer,barbosa.derly_m,'202212190046292635332936,MU,COCV_551,barbosa.derly_m,
150049,COCC11230226,'202212190043302635326283,3350.1500,2022-12-19 00:47:23.0,barbosa.derly_m,barbosa.derly_m,'202212190046292635332936,MU,COCV_551,barbosa.derly_m,
150050,COCC11230226,'202212190043302635326283,3350.1500.1000,2022-12-19 00:47:29.0,barbosa.derly_m,barbosa.derly_m,'202212190046292635332936,MU,COCV_551,barbosa.derly_m,
150051,COCC11230226,'202212190043302635326283,3700.1000,2022-12-19 01:20:09.0,barbosa.derly_m,OMSRESTAPIUSER,'202212190046292635332936,MU,COCV_551,barbosa.derly_m,
150052,COCC11230226,'202212190043302635326283,3700.2000,2022-12-19 01:34:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212190046292635332936,MU,COCV_551,barbosa.derly_m,
150053,COCC11230228,'202212190043552635328648,3350.1000,2022-12-19 00:51:47.0,DifarmaConsolidateToShipmentAgentServer,carabali.jenny_m,'202212190051462635346759,MU,COCV_101,carabali.jenny_m,
