data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
90001,CO11371930,'202212120137062600400341,3350.1500,2022-12-12 03:26:46.0,ortiz.hector_m,ortiz.hector_m,'202212120139512600403851,MU,COCV_101,ramos.nubia_m,
90002,CO11371930,'202212120137062600400341,3350.1500,2022-12-12 03:26:46.0,ortiz.hector_m,ortiz.hector_m,'202212120323142600585049,MU,COCV_545,ortiz.hector_m,
90003,CO11371930,'202212120137062600400341,3350.1500.1000,2022-12-12 03:26:51.0,ortiz.hector_m,ortiz.hector_m,'202212120139512600403851,MU,COCV_101,ramos.nubia_m,
90004,CO11371930,'202212120137062600400341,3350.1500.1000,2022-12-12 03:26:51.0,ortiz.hector_m,ortiz.hector_m,'202212120323142600585049,MU,COCV_545,ortiz.hector_m,
90005,CO11371930,'202212120137062600400341,3700.1000,2022-12-12 07:14:46.0,ortiz.hector_m,OMSRESTAPIUSER,'202212120139512600403851,MU,COCV_101,ramos.nubia_m,
90006,CO11371930,'202212120137062600400341,3700.1000,2022-12-12 07:14:46.0,ortiz.hector_m,OMSRESTAPIUSER,'202212120323142600585049,MU,COCV_545,ortiz.hector_m,
90007,CO11371930,'202212120137062600400341,3700.2000,2022-12-12 07:44:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212120139512600403851,MU,COCV_101,ramos.nubia_m,
90008,CO11371930,'202212120137062600400341,3700.2000,2022-12-12 07:44:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212120323142600585049,MU,COCV_545,ortiz.hector_m,
90009,CO11371933,'202212120137062600400359,3350.1000,2022-12-12 01:39:52.0,DifarmaConsolidateToShipmentAgentServer,saavedra.rodney_m,'202212120139512600403885,MU,COCV_551,saavedra.rodney_m,
90010,CO11371933,'202212120137062600400359,3350.1500,2022-12-12 01:41:10.0,saavedra.rodney_m,saavedra.rodney_m,'202212120139512600403885,MU,COCV_551,saavedra.rodney_m,
90011,CO11371933,'202212120137062600400359,3350.1500.1000,2022-12-12 01:41:17.0,saavedra.rodney_m,rudas.luis_m,'202212120139512600403885,MU,COCV_551,saavedra.rodney_m,
90012,CO11371933,'202212120137062600400359,3700.1000,2022-12-12 01:52:59.0,rudas.luis_m,OMSRESTAPIUSER,'202212120139512600403885,MU,COCV_551,saavedra.rodney_m,
90013,CO11371933,'202212120137062600400359,3700.2000,2022-12-12 01:55:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212120139512600403885,MU,COCV_551,saavedra.rodney_m,
90014,CO11371934,'202212120142102600411812,3350.1000,2022-12-12 01:43:49.0,DifarmaConsolidateToShipmentAgentServer,arenas.jenny_m,'202212120143492600414161,MU,COCV_411,arenas.jenny_m,
