data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
100001,CO11400239,'202212281701382684483047,3350.1500,2022-12-28 17:05:38.0,cardozoe.daniela_m,cardozoe.daniela_m,'202212281703232684488412,MU,COCV_874,cardozoe.daniela_m,
100002,CO11400239,'202212281701382684483047,3350.1500.1000,2022-12-28 17:05:48.0,cardozoe.daniela_m,cardozoe.daniela_m,'202212281703232684488412,MU,COCV_874,cardozoe.daniela_m,
100003,CO11400239,'202212281701382684483047,3700.1000,2022-12-28 17:47:43.0,cardozoe.daniela_m,OMSRESTAPIUSER,'202212281703232684488412,MU,COCV_874,cardozoe.daniela_m,
100004,CO11400239,'202212281701382684483047,3700.2000,2022-12-28 18:06:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212281703232684488412,MU,COCV_874,cardozoe.daniela_m,
100005,CO11400239,'202212281701382684483047,3700.2000,2022-12-28 18:06:13.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212281703232684488412,MU,COCV_874,cardozoe.daniela_m,
100006,CO11400240,'202212281701372684483027,3350.1000,2022-12-28 17:03:23.0,DifarmaConsolidateToShipmentAgentServer,alejo.jeimy_m,'202212281703222684488347,MU,COCV_468,alejo.jeimy_m,
100007,CO11400240,'202212281701372684483027,3350.1500,2022-12-28 17:06:42.0,alejo.jeimy_m,alejo.jeimy_m,'202212281703222684488347,MU,COCV_468,alejo.jeimy_m,
100008,CO11400240,'202212281701372684483027,3350.1500.1000,2022-12-28 17:06:42.0,alejo.jeimy_m,leguizamon.yiseth_m,'202212281703222684488347,MU,COCV_468,alejo.jeimy_m,
100009,CO11400240,'202212281701372684483027,3700.1000,2022-12-28 17:22:49.0,leguizamon.yiseth_m,OMSRESTAPIUSER,'202212281703222684488347,MU,COCV_468,alejo.jeimy_m,
100010,CO11400240,'202212281701372684483027,3700.2000,2022-12-28 17:28:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212281703222684488347,MU,COCV_468,alejo.jeimy_m,
100011,CO11400241,'202212281703372684489210,3350.1000,2022-12-28 17:05:24.0,DifarmaConsolidateToShipmentAgentServer,huerfano.laura_m,'202212281705242684495192, ,COCV_156,huerfano.laura_m,
100012,CO11400241,'202212281703372684489210,3350.3000,2022-12-28 17:07:34.0,huerfano.laura_m,huerfano.laura_m,'202212281705242684495192, ,COCV_156,huerfano.laura_m,
100013,CO11400241,'202212281703372684489210,3700.1000,2022-12-29 17:22:58.0,huerfano.laura_m,huerfano.laura_m,'202212281705242684495192, ,COCV_156,huerfano.laura_m,
100014,CO11400241,'202212281703372684489210,3700.3000,2022-12-29 17:23:00.0,huerfano.laura_m,huerfano.laura_m,'202212281705242684495192, ,COCV_156,huerfano.laura_m,
