data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
420001,COCC11169405,'202211261627222461255740,3700.1000,2022-11-26 16:35:26.0,gonzalez.daniela_m,OMSRESTAPIUSER,'202211261629412461272573,MU,COCV_549,gonzalez.daniela_m,
420002,COCC11169405,'202211261627222461255740,3700.2000,2022-11-26 17:35:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211261629412461272573,MU,COCV_549,gonzalez.daniela_m,
420003,COCC11169407,'202211261627502461258808,3350.1000,2022-11-26 16:31:49.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.daniela_m,'202211261631492461295634,MU,COCV_549,gonzalez.daniela_m,
420004,COCC11169407,'202211261627502461258808,3350.1500,2022-11-26 16:32:54.0,gonzalez.daniela_m,gonzalez.daniela_m,'202211261631492461295634,MU,COCV_549,gonzalez.daniela_m,
420005,COCC11169407,'202211261627502461258808,3350.1500.1000,2022-11-26 16:32:55.0,gonzalez.daniela_m,gonzalez.daniela_m,'202211261631492461295634,MU,COCV_549,gonzalez.daniela_m,
420006,COCC11169407,'202211261627502461258808,3700.01,2022-11-26 17:35:30.0,DifarmaHubCreateDelRejectReturnServer,gonzalez.daniela_m,'202211261631492461295634,MU,COCV_549,gonzalez.daniela_m,
420007,COCC11169407,'202211261627502461258808,3700.02,2022-11-26 17:36:11.0,gonzalez.daniela_m,gonzalez.daniela_m,'202211261631492461295634,MU,COCV_549,gonzalez.daniela_m,
420008,COCC11169407,'202211261627502461258808,3700.1000,2022-11-26 16:38:33.0,gonzalez.daniela_m,OMSRESTAPIUSER,'202211261631492461295634,MU,COCV_549,gonzalez.daniela_m,
420009,COCC11169408,'202211261628362461264475,3350.1000,2022-11-26 16:33:16.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.diana_m,'202211261633152461306110,MU,COCV_816,gonzalez.diana_m,
420010,COCC11169408,'202211261628362461264475,3350.1500,2022-11-26 16:33:47.0,gonzalez.diana_m,gonzalez.diana_m,'202211261633152461306110,MU,COCV_816,gonzalez.diana_m,
420011,COCC11169408,'202211261628362461264475,3350.1500.1000,2022-11-26 16:33:47.0,gonzalez.diana_m,gonzalez.diana_m,'202211261633152461306110,MU,COCV_816,gonzalez.diana_m,
420012,COCC11169408,'202211261628362461264475,3700.1000,2022-11-26 18:16:20.0,gonzalez.diana_m,OMSRESTAPIUSER,'202211261633152461306110,MU,COCV_816,gonzalez.diana_m,
420013,COCC11169408,'202211261628362461264475,3700.2000,2022-11-26 20:25:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211261633152461306110,MU,COCV_816,gonzalez.diana_m,
420014,COCC11169409,'202211261628362461264480,3350.1000,2022-11-26 16:33:51.0,DifarmaConsolidateToShipmentAgentServer,bello.luzary_m,'202211261633502461309846,MU,COCV_885,bello.luzary_m,
420015,COCC11169409,'202211261628362461264480,3350.1500,2022-11-26 16:38:03.0,bello.luzary_m,bello.luzary_m,'202211261633502461309846,MU,COCV_885,bello.luzary_m,
420016,COCC11169409,'202211261628362461264480,3350.1500.1000,2022-11-26 16:38:04.0,bello.luzary_m,bello.luzary_m,'202211261633502461309846,MU,COCV_885,bello.luzary_m,
420017,COCC11169409,'202211261628362461264480,3700.1000,2022-11-26 17:20:04.0,bello.luzary_m,OMSRESTAPIUSER,'202211261633502461309846,MU,COCV_885,bello.luzary_m,
420018,COCC11169409,'202211261628362461264480,3700.2000,2022-11-26 19:52:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211261633502461309846,MU,COCV_885,bello.luzary_m,
